+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 3813.1    |
| Final equity                | 3226.33   |
| Net PNL + fees              | 2813.1    |
| Total gain                  | 294.8%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.07265   |
| Price action distance mean  | 0.0546904 |
| Price action distance std   | 0.0766609 |
| Price action distance max   | 0.608944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6558    |
| Equity/balance ratio std    | 0.05519   |
| No. fills                   | 27003     |
| No. entries                 | 17592     |
| No. closes                  | 9411      |
| No. initial entries         | 9088      |
| No. reentries               | 8504      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9411      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.19989   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 2948.0    |
| Profit sum                  | 2948.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.0    |
| Biggest pos size            | 314437.0  |
| Biggest pos cost            | 3466.0    |
| Volume quote                | 1350130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.178  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05053  |
| Price action distance mean  | 0.108548  |
| Price action distance std   | 0.210571  |
| Price action distance max   | 0.909846  |
| Closest bankruptcy          | 5.855%    |
| Lowest equity/balance ratio | 0.08235   |
| Equity/balance ratio std    | 0.02919   |
| No. fills                   | 495       |
| No. entries                 | 386       |
| No. closes                  | 108       |
| No. initial entries         | 109       |
| No. reentries               | 277       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.6       |
| Mean hours stuck            | 54.975    |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 24.91     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.2721   |
| Biggest pos size            | 28533.0   |
| Biggest pos cost            | 93.17     |
| Volume quote                | 2627.58   |
+-----------------------------+-----------+
