+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0241%   |
| Final balance               | 1117.95   |
| Final equity                | 1117.53   |
| Net PNL + fees              | 117.952   |
| Total gain                  | 14.91%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01693   |
| Price action distance mean  | 0.0135692 |
| Price action distance std   | 0.0206907 |
| Price action distance max   | 0.817283  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7704    |
| Equity/balance ratio std    | 0.007893  |
| No. fills                   | 17160     |
| No. entries                 | 10863     |
| No. closes                  | 6297      |
| No. initial entries         | 5066      |
| No. reentries               | 5640      |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 175       |
| No. normal closes           | 6122      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 3.53418   |
| Max hours stuck             | 98.0167   |
| PNL sum                     | 149.1     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -904.0    |
| Fee sum                     | -31.17    |
| Biggest pos size            | 13.0      |
| Biggest pos cost            | 680.7     |
| Volume quote                | 311688.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00181% |
| Final balance               | 991.673   |
| Final equity                | 991.549   |
| Net PNL + fees              | -8.32693  |
| Total gain                  | 0.161%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.008612  |
| Price action distance mean  | 0.0620232 |
| Price action distance std   | 0.0721821 |
| Price action distance max   | 0.49131   |
| Closest bankruptcy          | 51.71%    |
| Lowest equity/balance ratio | 0.5135    |
| Equity/balance ratio std    | 0.04909   |
| No. fills                   | 3202      |
| No. entries                 | 1579      |
| No. closes                  | 1623      |
| No. initial entries         | 1302      |
| No. reentries               | 233       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 25        |
| No. normal closes           | 1598      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 17.5758   |
| Max hours stuck             | 1005.55   |
| PNL sum                     | 1.61      |
| Profit sum                  | 446.2     |
| Loss sum                    | -444.6    |
| Fee sum                     | -9.937    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 530.5     |
| Volume quote                | 99369.3   |
+-----------------------------+-----------+
