+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 2942.65   |
| Final equity                | 2942.41   |
| Net PNL + fees              | 1942.65   |
| Total gain                  | 204.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1532    |
| Price action distance mean  | 0.0140962 |
| Price action distance std   | 0.0162704 |
| Price action distance max   | 0.505627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8319    |
| Equity/balance ratio std    | 0.006925  |
| No. fills                   | 22469     |
| No. entries                 | 10849     |
| No. closes                  | 11620     |
| No. initial entries         | 6441      |
| No. reentries               | 2794      |
| No. unstuck entries         | 1614      |
| No. unstuck closes          | 3332      |
| No. normal closes           | 8288      |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 2.37467   |
| Max hours stuck             | 81.6333   |
| PNL sum                     | 2043.0    |
| Profit sum                  | 4059.0    |
| Loss sum                    | -2016.0   |
| Fee sum                     | -100.2    |
| Biggest pos size            | 427.3     |
| Biggest pos cost            | 1683.0    |
| Volume quote                | 1002470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.258  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03348  |
| Price action distance mean  | 0.141105  |
| Price action distance std   | 0.162092  |
| Price action distance max   | 0.643736  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08868   |
| Equity/balance ratio std    | 0.09477   |
| No. fills                   | 717       |
| No. entries                 | 410       |
| No. closes                  | 306       |
| No. initial entries         | 265       |
| No. reentries               | 127       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 19        |
| No. normal closes           | 287       |
| Average n fills per day     | 0.945     |
| Mean hours stuck            | 31.6678   |
| Max hours stuck             | 9784.37   |
| PNL sum                     | -901.2    |
| Profit sum                  | 245.3     |
| Loss sum                    | -1147.0   |
| Fee sum                     | -2.047    |
| Biggest pos size            | 241.0     |
| Biggest pos cost            | 600.1     |
| Volume quote                | 19898.5   |
+-----------------------------+-----------+
