+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.254%   |
| Final balance               | 5639.86  |
| Final equity                | 2089.05  |
| Net PNL + fees              | 4639.86  |
| Total gain                  | 468.8%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.05173  |
| Price action distance mean  | 0.324473 |
| Price action distance std   | 0.63377  |
| Price action distance max   | 2.76525  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3317   |
| Equity/balance ratio std    | 0.2151   |
| No. fills                   | 5022     |
| No. entries                 | 2993     |
| No. closes                  | 2029     |
| No. initial entries         | 1804     |
| No. reentries               | 1189     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2029     |
| Average n fills per day     | 6.7      |
| Mean hours stuck            | 7.06162  |
| Max hours stuck             | 3750.9   |
| PNL sum                     | 4688.0   |
| Profit sum                  | 4688.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.48   |
| Biggest pos size            | 232.5    |
| Biggest pos cost            | 5132.0   |
| Volume quote                | 484842.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.133%   |
| Final balance               | 1094.56  |
| Final equity                | 1094.54  |
| Net PNL + fees              | 94.5621  |
| Total gain                  | 9.548%   |
| Average daily gain          | 0.0228%  |
| DG mean std ratio           | 0.01555  |
| Price action distance mean  | 0.278741 |
| Price action distance std   | 0.283579 |
| Price action distance max   | 0.813277 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6084   |
| Equity/balance ratio std    | 0.08713  |
| No. fills                   | 1797     |
| No. entries                 | 901      |
| No. closes                  | 896      |
| No. initial entries         | 619      |
| No. reentries               | 282      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 896      |
| Average n fills per day     | 2.4      |
| Mean hours stuck            | 25.025   |
| Max hours stuck             | 6373.75  |
| PNL sum                     | 95.48    |
| Profit sum                  | 95.48    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9153  |
| Biggest pos size            | 21.9     |
| Biggest pos cost            | 101.0    |
| Volume quote                | 9152.89  |
+-----------------------------+----------+
