+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0856%  |
| Final balance               | 2054.52  |
| Final equity                | 2051.86  |
| Net PNL + fees              | 1054.52  |
| Total gain                  | 110.2%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.04153  |
| Price action distance mean  | 0.125008 |
| Price action distance std   | 0.223575 |
| Price action distance max   | 1.35448  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4741   |
| Equity/balance ratio std    | 0.123    |
| No. fills                   | 19307    |
| No. entries                 | 11749    |
| No. closes                  | 7558     |
| No. initial entries         | 7176     |
| No. reentries               | 4573     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7558     |
| Average n fills per day     | 20.9     |
| Mean hours stuck            | 2.93433  |
| Max hours stuck             | 4165.8   |
| PNL sum                     | 1102.0   |
| Profit sum                  | 1102.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.97   |
| Biggest pos size            | 36.7     |
| Biggest pos cost            | 1794.0   |
| Volume quote                | 479684.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.254%  |
| Final balance               | 807.563  |
| Final equity                | 803.171  |
| Net PNL + fees              | -192.437 |
| Total gain                  | -18.84%  |
| Average daily gain          | -0.0196% |
| DG mean std ratio           | -0.02166 |
| Price action distance mean  | 0.224864 |
| Price action distance std   | 0.211548 |
| Price action distance max   | 0.792328 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6343   |
| Equity/balance ratio std    | 0.05563  |
| No. fills                   | 4716     |
| No. entries                 | 2720     |
| No. closes                  | 1996     |
| No. initial entries         | 1445     |
| No. reentries               | 1274     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 17       |
| No. normal closes           | 1979     |
| Average n fills per day     | 5.09     |
| Mean hours stuck            | 9.0974   |
| Max hours stuck             | 4435.75  |
| PNL sum                     | -188.4   |
| Profit sum                  | 92.33    |
| Loss sum                    | -280.7   |
| Fee sum                     | -4.054   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 115.1    |
| Volume quote                | 40543.7  |
+-----------------------------+----------+
