+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1522.95   |
| Final equity                | 1117.98   |
| Net PNL + fees              | 522.954   |
| Total gain                  | 55.07%    |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.01544   |
| Price action distance mean  | 0.192749  |
| Price action distance std   | 0.267982  |
| Price action distance max   | 1.7079    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6844    |
| Equity/balance ratio std    | 0.0773    |
| No. fills                   | 27137     |
| No. entries                 | 21251     |
| No. closes                  | 5886      |
| No. initial entries         | 5267      |
| No. reentries               | 15984     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 5856      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.39572   |
| Max hours stuck             | 3774.87   |
| PNL sum                     | 550.7     |
| Profit sum                  | 551.4     |
| Loss sum                    | -0.6324   |
| Fee sum                     | -27.78    |
| Biggest pos size            | 10539.0   |
| Biggest pos cost            | 760.3     |
| Volume quote                | 277842.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1271.73   |
| Final equity                | 1271.73   |
| Net PNL + fees              | 271.727   |
| Total gain                  | 28.42%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.03211   |
| Price action distance mean  | 0.0415923 |
| Price action distance std   | 0.0500746 |
| Price action distance max   | 0.295236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7906    |
| Equity/balance ratio std    | 0.02516   |
| No. fills                   | 15118     |
| No. entries                 | 9186      |
| No. closes                  | 5932      |
| No. initial entries         | 5497      |
| No. reentries               | 3689      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 49        |
| No. normal closes           | 5883      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 1.98673   |
| Max hours stuck             | 603.9     |
| PNL sum                     | 284.2     |
| Profit sum                  | 291.2     |
| Loss sum                    | -6.959    |
| Fee sum                     | -12.5     |
| Biggest pos size            | 11204.0   |
| Biggest pos cost            | 607.1     |
| Volume quote                | 125005.0  |
+-----------------------------+-----------+
