+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2643.05   |
| Final equity                | 2640.67   |
| Net PNL + fees              | 1643.05   |
| Total gain                  | 170.4%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.09628   |
| Price action distance mean  | 0.0153541 |
| Price action distance std   | 0.0256472 |
| Price action distance max   | 0.457674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.01525   |
| No. fills                   | 19266     |
| No. entries                 | 12640     |
| No. closes                  | 6626      |
| No. initial entries         | 6316      |
| No. reentries               | 6324      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6626      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.37354   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1704.0    |
| Profit sum                  | 1704.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.34    |
| Biggest pos size            | 161555.0  |
| Biggest pos cost            | 2346.0    |
| Volume quote                | 613447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.543%   |
| Final balance               | 692.939   |
| Final equity                | 692.938   |
| Net PNL + fees              | -307.061  |
| Total gain                  | -30.5%    |
| Average daily gain          | -0.043%   |
| DG mean std ratio           | -0.04059  |
| Price action distance mean  | 0.0202182 |
| Price action distance std   | 0.040051  |
| Price action distance max   | 0.862082  |
| Closest bankruptcy          | 57.75%    |
| Lowest equity/balance ratio | 0.4317    |
| Equity/balance ratio std    | 0.01022   |
| No. fills                   | 21918     |
| No. entries                 | 12946     |
| No. closes                  | 8972      |
| No. initial entries         | 6954      |
| No. reentries               | 5937      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 1904      |
| No. normal closes           | 7068      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.17388   |
| Max hours stuck             | 283.2     |
| PNL sum                     | -305.0    |
| Profit sum                  | 62.78     |
| Loss sum                    | -367.7    |
| Fee sum                     | -2.109    |
| Biggest pos size            | 27828.0   |
| Biggest pos cost            | 91.79     |
| Volume quote                | 21093.6   |
+-----------------------------+-----------+
