+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1702.85   |
| Final equity                | 1702.31   |
| Net PNL + fees              | 702.852   |
| Total gain                  | 73.8%     |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.07676   |
| Price action distance mean  | 0.0199509 |
| Price action distance std   | 0.0325189 |
| Price action distance max   | 0.985136  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7519    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 30453     |
| No. entries                 | 18332     |
| No. closes                  | 12121     |
| No. initial entries         | 11827     |
| No. reentries               | 6496      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 271       |
| No. normal closes           | 11850     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.92168   |
| Max hours stuck             | 475.583   |
| PNL sum                     | 738.0     |
| Profit sum                  | 850.7     |
| Loss sum                    | -112.7    |
| Fee sum                     | -35.15    |
| Biggest pos size            | 2755.0    |
| Biggest pos cost            | 781.2     |
| Volume quote                | 351476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.952  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04406  |
| Price action distance mean  | 0.0996524 |
| Price action distance std   | 0.0992282 |
| Price action distance max   | 0.648719  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.0868    |
| Equity/balance ratio std    | 0.05484   |
| No. fills                   | 2238      |
| No. entries                 | 1490      |
| No. closes                  | 747       |
| No. initial entries         | 668       |
| No. reentries               | 821       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 66        |
| No. normal closes           | 681       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 18.4806   |
| Max hours stuck             | 14545.0   |
| PNL sum                     | -903.9    |
| Profit sum                  | 113.0     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -4.058    |
| Biggest pos size            | 2659.0    |
| Biggest pos cost            | 554.7     |
| Volume quote                | 40037.6   |
+-----------------------------+-----------+
