+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1578.71   |
| Final equity                | 1574.46   |
| Net PNL + fees              | 578.713   |
| Total gain                  | 64.25%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.05058   |
| Price action distance mean  | 0.0520551 |
| Price action distance std   | 0.0916855 |
| Price action distance max   | 0.98586   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.02849   |
| No. fills                   | 48467     |
| No. entries                 | 34591     |
| No. closes                  | 13876     |
| No. initial entries         | 13431     |
| No. reentries               | 21107     |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 39        |
| No. normal closes           | 13837     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 0.665004  |
| Max hours stuck             | 484.017   |
| PNL sum                     | 642.5     |
| Profit sum                  | 1352.0    |
| Loss sum                    | -709.2    |
| Fee sum                     | -63.78    |
| Biggest pos size            | 176.4     |
| Biggest pos cost            | 892.4     |
| Volume quote                | 637794.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0713%   |
| Final balance               | 1306.31   |
| Final equity                | 1306.26   |
| Net PNL + fees              | 306.309   |
| Total gain                  | 32.04%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.0295    |
| Price action distance mean  | 0.0275788 |
| Price action distance std   | 0.0489968 |
| Price action distance max   | 0.553094  |
| Closest bankruptcy          | 34.51%    |
| Lowest equity/balance ratio | 0.3855    |
| Equity/balance ratio std    | 0.0363    |
| No. fills                   | 15376     |
| No. entries                 | 8347      |
| No. closes                  | 7029      |
| No. initial entries         | 6767      |
| No. reentries               | 1577      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 7007      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.26242   |
| Max hours stuck             | 106.217   |
| PNL sum                     | 320.4     |
| Profit sum                  | 353.1     |
| Loss sum                    | -32.71    |
| Fee sum                     | -14.12    |
| Biggest pos size            | 141.2     |
| Biggest pos cost            | 606.2     |
| Volume quote                | 141238.0  |
+-----------------------------+-----------+
