+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 1909.5    |
| Final equity                | 1906.55   |
| Net PNL + fees              | 909.5     |
| Total gain                  | 95.12%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.0250397 |
| Price action distance std   | 0.0415433 |
| Price action distance max   | 0.584693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8733    |
| Equity/balance ratio std    | 0.00993   |
| No. fills                   | 30573     |
| No. entries                 | 16898     |
| No. closes                  | 13675     |
| No. initial entries         | 13188     |
| No. reentries               | 3674      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 9         |
| No. normal closes           | 13666     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.62487   |
| Max hours stuck             | 185.433   |
| PNL sum                     | 951.2     |
| Profit sum                  | 1020.0    |
| Loss sum                    | -69.26    |
| Fee sum                     | -41.67    |
| Biggest pos size            | 34082.0   |
| Biggest pos cost            | 962.8     |
| Volume quote                | 416653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.205  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05822  |
| Price action distance mean  | 0.132062  |
| Price action distance std   | 0.177843  |
| Price action distance max   | 0.642106  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.08632   |
| No. fills                   | 1377      |
| No. entries                 | 724       |
| No. closes                  | 652       |
| No. initial entries         | 465       |
| No. reentries               | 254       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 188       |
| No. normal closes           | 464       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 16.4298   |
| Max hours stuck             | 11958.7   |
| PNL sum                     | -940.0    |
| Profit sum                  | 37.98     |
| Loss sum                    | -977.9    |
| Fee sum                     | -1.24     |
| Biggest pos size            | 17669.0   |
| Biggest pos cost            | 518.6     |
| Volume quote                | 12053.3   |
+-----------------------------+-----------+
