+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 1314.74   |
| Final equity                | 1314.42   |
| Net PNL + fees              | 314.74    |
| Total gain                  | 31.81%    |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.05012   |
| Price action distance mean  | 0.038318  |
| Price action distance std   | 0.0412423 |
| Price action distance max   | 0.732368  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7843    |
| Equity/balance ratio std    | 0.01274   |
| No. fills                   | 928       |
| No. entries                 | 383       |
| No. closes                  | 545       |
| No. initial entries         | 176       |
| No. reentries               | 154       |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 21        |
| No. normal closes           | 524       |
| Average n fills per day     | 1.63      |
| Mean hours stuck            | 15.113    |
| Max hours stuck             | 339.317   |
| PNL sum                     | 318.1     |
| Profit sum                  | 652.7     |
| Loss sum                    | -334.6    |
| Fee sum                     | -3.395    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 710.7     |
| Volume quote                | 33945.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1598.5    |
| Final equity                | 1599.15   |
| Net PNL + fees              | 598.502   |
| Total gain                  | 61.37%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.06132   |
| Price action distance mean  | 0.0306853 |
| Price action distance std   | 0.0297081 |
| Price action distance max   | 0.303735  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.01785   |
| No. fills                   | 2620      |
| No. entries                 | 816       |
| No. closes                  | 1804      |
| No. initial entries         | 433       |
| No. reentries               | 212       |
| No. unstuck entries         | 171       |
| No. unstuck closes          | 86        |
| No. normal closes           | 1718      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 6.90576   |
| Max hours stuck             | 207.583   |
| PNL sum                     | 613.7     |
| Profit sum                  | 1749.0    |
| Loss sum                    | -1135.0   |
| Fee sum                     | -15.16    |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 862.3     |
| Volume quote                | 151563.0  |
+-----------------------------+-----------+
