+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1892.96   |
| Final equity                | 1890.88   |
| Net PNL + fees              | 892.963   |
| Total gain                  | 93.47%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.04172   |
| Price action distance mean  | 0.0593653 |
| Price action distance std   | 0.140721  |
| Price action distance max   | 1.12603   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5185    |
| Equity/balance ratio std    | 0.08337   |
| No. fills                   | 17998     |
| No. entries                 | 8997      |
| No. closes                  | 9001      |
| No. initial entries         | 7205      |
| No. reentries               | 1787      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1590      |
| No. normal closes           | 7411      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.2771    |
| Max hours stuck             | 1247.57   |
| PNL sum                     | 934.7     |
| Profit sum                  | 987.1     |
| Loss sum                    | -52.38    |
| Fee sum                     | -41.77    |
| Biggest pos size            | 68710.0   |
| Biggest pos cost            | 1696.0    |
| Volume quote                | 417688.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1048.17   |
| Final equity                | 1047.98   |
| Net PNL + fees              | 48.172    |
| Total gain                  | 5.153%    |
| Average daily gain          | 0.00786%  |
| DG mean std ratio           | 0.01052   |
| Price action distance mean  | 0.140862  |
| Price action distance std   | 0.162877  |
| Price action distance max   | 0.704424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7833    |
| Equity/balance ratio std    | 0.03132   |
| No. fills                   | 16252     |
| No. entries                 | 13625     |
| No. closes                  | 2627      |
| No. initial entries         | 1599      |
| No. reentries               | 12021     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 300       |
| No. normal closes           | 2327      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.48798   |
| Max hours stuck             | 2077.65   |
| PNL sum                     | 51.53     |
| Profit sum                  | 85.25     |
| Loss sum                    | -33.72    |
| Fee sum                     | -3.359    |
| Biggest pos size            | 6627.0    |
| Biggest pos cost            | 94.65     |
| Volume quote                | 33585.3   |
+-----------------------------+-----------+
