+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 1802.86  |
| Final equity                | 1498.59  |
| Net PNL + fees              | 802.863  |
| Total gain                  | 85.79%   |
| Average daily gain          | 0.0694%  |
| DG mean std ratio           | 0.04061  |
| Price action distance mean  | 0.142384 |
| Price action distance std   | 0.210772 |
| Price action distance max   | 1.43377  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7054   |
| Equity/balance ratio std    | 0.06016  |
| No. fills                   | 24910    |
| No. entries                 | 14353    |
| No. closes                  | 10557    |
| No. initial entries         | 9033     |
| No. reentries               | 5306     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 1036     |
| No. normal closes           | 9521     |
| Average n fills per day     | 33.5     |
| Mean hours stuck            | 1.47249  |
| Max hours stuck             | 1288.65  |
| PNL sum                     | 857.9    |
| Profit sum                  | 1308.0   |
| Loss sum                    | -449.6   |
| Fee sum                     | -55.08   |
| Biggest pos size            | 159953.0 |
| Biggest pos cost            | 1003.0   |
| Volume quote                | 550819.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.69%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.606 |
| Total gain                  | -90.88%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.04798 |
| Price action distance mean  | 0.070574 |
| Price action distance std   | 0.112999 |
| Price action distance max   | 0.642638 |
| Closest bankruptcy          | 5.904%   |
| Lowest equity/balance ratio | 0.1009   |
| Equity/balance ratio std    | 0.04898  |
| No. fills                   | 7672     |
| No. entries                 | 291      |
| No. closes                  | 7380     |
| No. initial entries         | 38       |
| No. reentries               | 247      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 7343     |
| No. normal closes           | 37       |
| Average n fills per day     | 10.3     |
| Mean hours stuck            | 8.82327  |
| Max hours stuck             | 13592.7  |
| PNL sum                     | -908.8   |
| Profit sum                  | 107.0    |
| Loss sum                    | -1016.0  |
| Fee sum                     | -0.8025  |
| Biggest pos size            | 198381.0 |
| Biggest pos cost            | 553.3    |
| Volume quote                | 7484.1   |
+-----------------------------+----------+
