+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 2184.63   |
| Final equity                | 2181.92   |
| Net PNL + fees              | 1184.63   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.04478   |
| Price action distance mean  | 0.129359  |
| Price action distance std   | 0.224839  |
| Price action distance max   | 1.82025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4132    |
| Equity/balance ratio std    | 0.1177    |
| No. fills                   | 40615     |
| No. entries                 | 24842     |
| No. closes                  | 15773     |
| No. initial entries         | 15716     |
| No. reentries               | 9126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15773     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 0.857195  |
| Max hours stuck             | 2568.97   |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.8    |
| Biggest pos size            | 60976.0   |
| Biggest pos cost            | 1929.0    |
| Volume quote                | 1147610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1054.18   |
| Final equity                | 1054.18   |
| Net PNL + fees              | 54.1774   |
| Total gain                  | 5.704%    |
| Average daily gain          | 0.00576%  |
| DG mean std ratio           | 0.07997   |
| Price action distance mean  | 0.0129573 |
| Price action distance std   | 0.0104302 |
| Price action distance max   | 0.242175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.971     |
| Equity/balance ratio std    | 0.0006381 |
| No. fills                   | 16422     |
| No. entries                 | 9496      |
| No. closes                  | 6926      |
| No. initial entries         | 6917      |
| No. reentries               | 2579      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6926      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.2349    |
| Max hours stuck             | 76.3333   |
| PNL sum                     | 57.04     |
| Profit sum                  | 57.04     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.866    |
| Biggest pos size            | 8225.0    |
| Biggest pos cost            | 95.68     |
| Volume quote                | 28659.2   |
+-----------------------------+-----------+
