+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1260.16   |
| Final equity                | 1258.65   |
| Net PNL + fees              | 260.163   |
| Total gain                  | 29.44%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.03551   |
| Price action distance mean  | 0.0515084 |
| Price action distance std   | 0.0997325 |
| Price action distance max   | 1.03082   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7463    |
| Equity/balance ratio std    | 0.03208   |
| No. fills                   | 37347     |
| No. entries                 | 22130     |
| No. closes                  | 15217     |
| No. initial entries         | 14836     |
| No. reentries               | 7274      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 217       |
| No. normal closes           | 15000     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 1.15567   |
| Max hours stuck             | 369.967   |
| PNL sum                     | 294.4     |
| Profit sum                  | 612.7     |
| Loss sum                    | -318.4    |
| Fee sum                     | -34.21    |
| Biggest pos size            | 18698.0   |
| Biggest pos cost            | 760.5     |
| Volume quote                | 342106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.284  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05312  |
| Price action distance mean  | 0.136039  |
| Price action distance std   | 0.164341  |
| Price action distance max   | 0.643674  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09677   |
| Equity/balance ratio std    | 0.06778   |
| No. fills                   | 1186      |
| No. entries                 | 434       |
| No. closes                  | 751       |
| No. initial entries         | 241       |
| No. reentries               | 190       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 511       |
| No. normal closes           | 240       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 28.4023   |
| Max hours stuck             | 14688.7   |
| PNL sum                     | -913.4    |
| Profit sum                  | 33.93     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.9183   |
| Biggest pos size            | 22793.0   |
| Biggest pos cost            | 516.6     |
| Volume quote                | 8676.1    |
+-----------------------------+-----------+
