+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1665.21   |
| Final equity                | 1386.73   |
| Net PNL + fees              | 665.215   |
| Total gain                  | 69.4%     |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.0582    |
| Price action distance mean  | 0.0723874 |
| Price action distance std   | 0.170683  |
| Price action distance max   | 1.15714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.04768   |
| No. fills                   | 21551     |
| No. entries                 | 12738     |
| No. closes                  | 8813      |
| No. initial entries         | 8443      |
| No. reentries               | 4294      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 169       |
| No. normal closes           | 8644      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.67117   |
| Max hours stuck             | 892.767   |
| PNL sum                     | 694.0     |
| Profit sum                  | 753.7     |
| Loss sum                    | -59.64    |
| Fee sum                     | -28.83    |
| Biggest pos size            | 58115.0   |
| Biggest pos cost            | 862.4     |
| Volume quote                | 288341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.682  |
| Total gain                  | -92.31%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03154  |
| Price action distance mean  | 0.0613816 |
| Price action distance std   | 0.114429  |
| Price action distance max   | 0.63888   |
| Closest bankruptcy          | 5.301%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.05129   |
| No. fills                   | 3754      |
| No. entries                 | 198       |
| No. closes                  | 3555      |
| No. initial entries         | 94        |
| No. reentries               | 100       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3462      |
| No. normal closes           | 93        |
| Average n fills per day     | 5.06      |
| Mean hours stuck            | 27.2107   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -923.1    |
| Profit sum                  | 47.92     |
| Loss sum                    | -971.0    |
| Fee sum                     | -0.5561   |
| Biggest pos size            | 149994.0  |
| Biggest pos cost            | 523.7     |
| Volume quote                | 5055.49   |
+-----------------------------+-----------+
