+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2622.71   |
| Final equity                | 2621.15   |
| Net PNL + fees              | 1622.71   |
| Total gain                  | 164.8%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.06694   |
| Price action distance mean  | 0.0233516 |
| Price action distance std   | 0.0376283 |
| Price action distance max   | 1.02066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5407    |
| Equity/balance ratio std    | 0.02616   |
| No. fills                   | 4612      |
| No. entries                 | 2677      |
| No. closes                  | 1935      |
| No. initial entries         | 1824      |
| No. reentries               | 853       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1935      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 8.34719   |
| Max hours stuck             | 605.417   |
| PNL sum                     | 1648.0    |
| Profit sum                  | 1648.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.85    |
| Biggest pos size            | 72273.0   |
| Biggest pos cost            | 2265.0    |
| Volume quote                | 248482.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1059.12   |
| Final equity                | 1059.19   |
| Net PNL + fees              | 59.1184   |
| Total gain                  | 5.963%    |
| Average daily gain          | 0.00699%  |
| DG mean std ratio           | 0.01393   |
| Price action distance mean  | 0.0872119 |
| Price action distance std   | 0.13402   |
| Price action distance max   | 0.610393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.02141   |
| No. fills                   | 1480      |
| No. entries                 | 853       |
| No. closes                  | 627       |
| No. initial entries         | 436       |
| No. reentries               | 417       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 627       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 21.6771   |
| Max hours stuck             | 3761.15   |
| PNL sum                     | 59.63     |
| Profit sum                  | 59.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5132   |
| Biggest pos size            | 5777.0    |
| Biggest pos cost            | 95.31     |
| Volume quote                | 5131.6    |
+-----------------------------+-----------+
