+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1966.14   |
| Final equity                | 1238.3    |
| Net PNL + fees              | 966.137   |
| Total gain                  | 98.91%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.02582   |
| Price action distance mean  | 0.548112  |
| Price action distance std   | 0.840708  |
| Price action distance max   | 3.40994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6116    |
| Equity/balance ratio std    | 0.1422    |
| No. fills                   | 11472     |
| No. entries                 | 5923      |
| No. closes                  | 5549      |
| No. initial entries         | 4725      |
| No. reentries               | 1198      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5549      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 5.91874   |
| Max hours stuck             | 3845.57   |
| PNL sum                     | 989.1     |
| Profit sum                  | 989.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.99    |
| Biggest pos size            | 166.8     |
| Biggest pos cost            | 987.7     |
| Volume quote                | 229934.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.504  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06468  |
| Price action distance mean  | 0.0673944 |
| Price action distance std   | 0.0984718 |
| Price action distance max   | 0.640452  |
| Closest bankruptcy          | 5.72%     |
| Lowest equity/balance ratio | 0.1058    |
| Equity/balance ratio std    | 0.03801   |
| No. fills                   | 1043      |
| No. entries                 | 561       |
| No. closes                  | 481       |
| No. initial entries         | 443       |
| No. reentries               | 109       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 33        |
| No. normal closes           | 448       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 22.9795   |
| Max hours stuck             | 14638.5   |
| PNL sum                     | -924.0    |
| Profit sum                  | 54.49     |
| Loss sum                    | -978.5    |
| Fee sum                     | -1.46     |
| Biggest pos size            | 60.2      |
| Biggest pos cost            | 527.7     |
| Volume quote                | 14141.3   |
+-----------------------------+-----------+
