+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0953%   |
| Final balance               | 1380.53   |
| Final equity                | 1247.92   |
| Net PNL + fees              | 380.528   |
| Total gain                  | 40.42%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.03042   |
| Price action distance mean  | 0.107479  |
| Price action distance std   | 0.165859  |
| Price action distance max   | 1.16674   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.0517    |
| No. fills                   | 17636     |
| No. entries                 | 9894      |
| No. closes                  | 7742      |
| No. initial entries         | 7685      |
| No. reentries               | 2204      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 50        |
| No. normal closes           | 7692      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.60607   |
| Max hours stuck             | 810.9     |
| PNL sum                     | 404.2     |
| Profit sum                  | 602.4     |
| Loss sum                    | -198.2    |
| Fee sum                     | -23.68    |
| Biggest pos size            | 292.2     |
| Biggest pos cost            | 789.9     |
| Volume quote                | 236805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.559  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06454  |
| Price action distance mean  | 0.0879426 |
| Price action distance std   | 0.125851  |
| Price action distance max   | 0.642671  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1011    |
| Equity/balance ratio std    | 0.06294   |
| No. fills                   | 3400      |
| No. entries                 | 1868      |
| No. closes                  | 1531      |
| No. initial entries         | 1377      |
| No. reentries               | 485       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 145       |
| No. normal closes           | 1386      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 14.1967   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -907.3    |
| Profit sum                  | 121.2     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.26     |
| Biggest pos size            | 294.3     |
| Biggest pos cost            | 556.8     |
| Volume quote                | 42070.3   |
+-----------------------------+-----------+
