+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1601.55   |
| Final equity                | 1595.77   |
| Net PNL + fees              | 601.553   |
| Total gain                  | 63.95%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.0558    |
| Price action distance mean  | 0.0268318 |
| Price action distance std   | 0.059817  |
| Price action distance max   | 1.0757    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.741     |
| Equity/balance ratio std    | 0.02222   |
| No. fills                   | 36631     |
| No. entries                 | 19823     |
| No. closes                  | 16808     |
| No. initial entries         | 15908     |
| No. reentries               | 3915      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 16754     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.9266    |
| Max hours stuck             | 1124.47   |
| PNL sum                     | 639.5     |
| Profit sum                  | 644.8     |
| Loss sum                    | -5.294    |
| Fee sum                     | -37.91    |
| Biggest pos size            | 2424.0    |
| Biggest pos cost            | 779.6     |
| Volume quote                | 379126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1280.72   |
| Final equity                | 1280.71   |
| Net PNL + fees              | 280.719   |
| Total gain                  | 31.64%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.02775   |
| Price action distance mean  | 0.0948424 |
| Price action distance std   | 0.148617  |
| Price action distance max   | 0.585207  |
| Closest bankruptcy          | 25.32%    |
| Lowest equity/balance ratio | 0.3038    |
| Equity/balance ratio std    | 0.1325    |
| No. fills                   | 29652     |
| No. entries                 | 18095     |
| No. closes                  | 11557     |
| No. initial entries         | 10194     |
| No. reentries               | 7843      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1111      |
| No. normal closes           | 10446     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.903     |
| Max hours stuck             | 642.65    |
| PNL sum                     | 316.4     |
| Profit sum                  | 672.2     |
| Loss sum                    | -355.7    |
| Fee sum                     | -35.71    |
| Biggest pos size            | 2589.0    |
| Biggest pos cost            | 632.7     |
| Volume quote                | 357090.0  |
+-----------------------------+-----------+
