+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2250.42   |
| Final equity                | 2250.27   |
| Net PNL + fees              | 1250.42   |
| Total gain                  | 127.5%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.08482   |
| Price action distance mean  | 0.0240386 |
| Price action distance std   | 0.0483095 |
| Price action distance max   | 0.489441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.02635   |
| No. fills                   | 25568     |
| No. entries                 | 10244     |
| No. closes                  | 15324     |
| No. initial entries         | 8128      |
| No. reentries               | 2116      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15324     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.52532   |
| Max hours stuck             | 1136.72   |
| PNL sum                     | 1275.0    |
| Profit sum                  | 1275.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.8     |
| Biggest pos size            | 213301.0  |
| Biggest pos cost            | 1488.0    |
| Volume quote                | 248045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.13   |
| Total gain                  | -92.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0404   |
| Price action distance mean  | 0.0305527 |
| Price action distance std   | 0.0689325 |
| Price action distance max   | 0.737789  |
| Closest bankruptcy          | 5.631%    |
| Lowest equity/balance ratio | 0.08652   |
| Equity/balance ratio std    | 0.01735   |
| No. fills                   | 1583      |
| No. entries                 | 758       |
| No. closes                  | 824       |
| No. initial entries         | 287       |
| No. reentries               | 471       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 824       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 16.8721   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -926.7    |
| Profit sum                  | 32.87     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.4732   |
| Biggest pos size            | 99584.0   |
| Biggest pos cost            | 335.2     |
| Volume quote                | 4397.26   |
+-----------------------------+-----------+
