+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.097%   |
| Final balance               | 2220.67  |
| Final equity                | 1726.5   |
| Net PNL + fees              | 1220.67  |
| Total gain                  | 130.6%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03454  |
| Price action distance mean  | 0.142969 |
| Price action distance std   | 0.196222 |
| Price action distance max   | 2.00581  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4372   |
| Equity/balance ratio std    | 0.1077   |
| No. fills                   | 24299    |
| No. entries                 | 13133    |
| No. closes                  | 11166    |
| No. initial entries         | 10841    |
| No. reentries               | 2292     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11166    |
| Average n fills per day     | 24.9     |
| Mean hours stuck            | 1.61791  |
| Max hours stuck             | 3774.88  |
| PNL sum                     | 1306.0   |
| Profit sum                  | 1306.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.27   |
| Biggest pos size            | 46.69    |
| Biggest pos cost            | 1875.0   |
| Volume quote                | 852736.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.97%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.936 |
| Total gain                  | -93.22%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0481  |
| Price action distance mean  | 0.051619 |
| Price action distance std   | 0.105632 |
| Price action distance max   | 0.850825 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.1107   |
| Equity/balance ratio std    | 0.03241  |
| No. fills                   | 2256     |
| No. entries                 | 1492     |
| No. closes                  | 763      |
| No. initial entries         | 753      |
| No. reentries               | 739      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 763      |
| Average n fills per day     | 2.31     |
| Mean hours stuck            | 19.7437  |
| Max hours stuck             | 14409.1  |
| PNL sum                     | -932.2   |
| Profit sum                  | 31.73    |
| Loss sum                    | -964.0   |
| Fee sum                     | -0.704   |
| Biggest pos size            | 14.21    |
| Biggest pos cost            | 161.7    |
| Volume quote                | 6879.46  |
+-----------------------------+----------+
