+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0629%  |
| Final balance               | 1779.01  |
| Final equity                | 1777.41  |
| Net PNL + fees              | 779.011  |
| Total gain                  | 81.84%   |
| Average daily gain          | 0.0842%  |
| DG mean std ratio           | 0.03737  |
| Price action distance mean  | 0.17207  |
| Price action distance std   | 0.252266 |
| Price action distance max   | 1.46848  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4447   |
| Equity/balance ratio std    | 0.1024   |
| No. fills                   | 15208    |
| No. entries                 | 9117     |
| No. closes                  | 6091     |
| No. initial entries         | 6014     |
| No. reentries               | 3103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6091     |
| Average n fills per day     | 15.1     |
| Mean hours stuck            | 4.62937  |
| Max hours stuck             | 4178.3   |
| PNL sum                     | 818.4    |
| Profit sum                  | 818.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.38   |
| Biggest pos size            | 31.3     |
| Biggest pos cost            | 1514.0   |
| Volume quote                | 393775.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0222%  |
| Final balance               | 1020.5   |
| Final equity                | 984.395  |
| Net PNL + fees              | 20.4995  |
| Total gain                  | 2.08%    |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.02251  |
| Price action distance mean  | 0.512033 |
| Price action distance std   | 0.263902 |
| Price action distance max   | 0.908634 |
| Closest bankruptcy          | 7.793%   |
| Lowest equity/balance ratio | 0.08059  |
| Equity/balance ratio std    | 0.1668   |
| No. fills                   | 522      |
| No. entries                 | 383      |
| No. closes                  | 139      |
| No. initial entries         | 78       |
| No. reentries               | 305      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 139      |
| Average n fills per day     | 0.518    |
| Mean hours stuck            | 88.9112  |
| Max hours stuck             | 22055.8  |
| PNL sum                     | 20.8     |
| Profit sum                  | 20.8     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3005  |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 94.71    |
| Volume quote                | 3004.61  |
+-----------------------------+----------+
