+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.333%    |
| Final balance               | 5571.85   |
| Final equity                | 5563.75   |
| Net PNL + fees              | 4571.85   |
| Total gain                  | 473.5%    |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.1976    |
| Price action distance mean  | 0.0183388 |
| Price action distance std   | 0.0262975 |
| Price action distance max   | 0.505873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.0193    |
| No. fills                   | 32837     |
| No. entries                 | 20663     |
| No. closes                  | 12174     |
| No. initial entries         | 11689     |
| No. reentries               | 8974      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12174     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 0.428436  |
| Max hours stuck             | 219.95    |
| PNL sum                     | 4735.0    |
| Profit sum                  | 4735.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -163.1    |
| Biggest pos size            | 108686.0  |
| Biggest pos cost            | 4906.0    |
| Volume quote                | 1631030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.591  |
| Total gain                  | -95.54%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0667   |
| Price action distance mean  | 0.476246  |
| Price action distance std   | 0.221294  |
| Price action distance max   | 0.909012  |
| Closest bankruptcy          | 5.118%    |
| Lowest equity/balance ratio | 0.09163   |
| Equity/balance ratio std    | 0.05342   |
| No. fills                   | 794       |
| No. entries                 | 334       |
| No. closes                  | 459       |
| No. initial entries         | 118       |
| No. reentries               | 205       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 342       |
| No. normal closes           | 117       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 17.2557   |
| Max hours stuck             | 11100.9   |
| PNL sum                     | -955.4    |
| Profit sum                  | 6.953     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.155    |
| Biggest pos size            | 8730.0    |
| Biggest pos cost            | 91.54     |
| Volume quote                | 1474.15   |
+-----------------------------+-----------+
