+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1716.1    |
| Final equity                | 1706.13   |
| Net PNL + fees              | 716.104   |
| Total gain                  | 74.77%    |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.04405   |
| Price action distance mean  | 0.118538  |
| Price action distance std   | 0.192891  |
| Price action distance max   | 1.28595   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.05943   |
| No. fills                   | 11065     |
| No. entries                 | 5781      |
| No. closes                  | 5284      |
| No. initial entries         | 4695      |
| No. reentries               | 1031      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 256       |
| No. normal closes           | 5028      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.80695   |
| Max hours stuck             | 1547.05   |
| PNL sum                     | 747.7     |
| Profit sum                  | 943.2     |
| Loss sum                    | -195.5    |
| Fee sum                     | -31.59    |
| Biggest pos size            | 2353.0    |
| Biggest pos cost            | 896.1     |
| Volume quote                | 315911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1427.68   |
| Final equity                | 1427.68   |
| Net PNL + fees              | 427.683   |
| Total gain                  | 44.12%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.02984   |
| Price action distance mean  | 0.0651617 |
| Price action distance std   | 0.130276  |
| Price action distance max   | 0.602302  |
| Closest bankruptcy          | 18.96%    |
| Lowest equity/balance ratio | 0.2414    |
| Equity/balance ratio std    | 0.1074    |
| No. fills                   | 49556     |
| No. entries                 | 46209     |
| No. closes                  | 3347      |
| No. initial entries         | 2746      |
| No. reentries               | 43244     |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 57        |
| No. normal closes           | 3290      |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 2.09498   |
| Max hours stuck             | 361.7     |
| PNL sum                     | 441.2     |
| Profit sum                  | 463.9     |
| Loss sum                    | -22.66    |
| Fee sum                     | -13.51    |
| Biggest pos size            | 2619.0    |
| Biggest pos cost            | 705.6     |
| Volume quote                | 135071.0  |
+-----------------------------+-----------+
