+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1591.99   |
| Final equity                | 1589.53   |
| Net PNL + fees              | 591.987   |
| Total gain                  | 61.73%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.0336011 |
| Price action distance std   | 0.0382685 |
| Price action distance max   | 0.580382  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8148    |
| Equity/balance ratio std    | 0.008312  |
| No. fills                   | 24512     |
| No. entries                 | 15680     |
| No. closes                  | 8832      |
| No. initial entries         | 8802      |
| No. reentries               | 6877      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 8816      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.38477   |
| Max hours stuck             | 238.333   |
| PNL sum                     | 617.3     |
| Profit sum                  | 623.6     |
| Loss sum                    | -6.342    |
| Fee sum                     | -25.28    |
| Biggest pos size            | 121.7     |
| Biggest pos cost            | 733.6     |
| Volume quote                | 252755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.274  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06852  |
| Price action distance mean  | 0.210007  |
| Price action distance std   | 0.184414  |
| Price action distance max   | 0.645428  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09115   |
| Equity/balance ratio std    | 0.0986    |
| No. fills                   | 4120      |
| No. entries                 | 2978      |
| No. closes                  | 1141      |
| No. initial entries         | 1134      |
| No. reentries               | 1844      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1139      |
| Average n fills per day     | 6.12      |
| Mean hours stuck            | 6.54704   |
| Max hours stuck             | 13472.2   |
| PNL sum                     | -904.9    |
| Profit sum                  | 88.63     |
| Loss sum                    | -993.5    |
| Fee sum                     | -3.417    |
| Biggest pos size            | 231.5     |
| Biggest pos cost            | 542.2     |
| Volume quote                | 33626.2   |
+-----------------------------+-----------+
