+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1466.81   |
| Final equity                | 1466.46   |
| Net PNL + fees              | 466.815   |
| Total gain                  | 51.62%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.0438    |
| Price action distance mean  | 0.0236215 |
| Price action distance std   | 0.0501023 |
| Price action distance max   | 1.13318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.018     |
| No. fills                   | 49527     |
| No. entries                 | 27054     |
| No. closes                  | 22473     |
| No. initial entries         | 21858     |
| No. reentries               | 5195      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 616       |
| No. normal closes           | 21857     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.39047   |
| Max hours stuck             | 452.7     |
| PNL sum                     | 516.2     |
| Profit sum                  | 520.2     |
| Loss sum                    | -4.057    |
| Fee sum                     | -49.34    |
| Biggest pos size            | 36586.0   |
| Biggest pos cost            | 721.0     |
| Volume quote                | 493368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1469.81   |
| Final equity                | 1469.82   |
| Net PNL + fees              | 469.809   |
| Total gain                  | 50.32%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.04424   |
| Price action distance mean  | 0.0216629 |
| Price action distance std   | 0.0261676 |
| Price action distance max   | 0.324654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7595    |
| Equity/balance ratio std    | 0.01558   |
| No. fills                   | 35228     |
| No. entries                 | 21696     |
| No. closes                  | 13532     |
| No. initial entries         | 13505     |
| No. reentries               | 8191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 13504     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.47929   |
| Max hours stuck             | 330.083   |
| PNL sum                     | 503.2     |
| Profit sum                  | 503.4     |
| Loss sum                    | -0.139    |
| Fee sum                     | -33.41    |
| Biggest pos size            | 56627.0   |
| Biggest pos cost            | 696.1     |
| Volume quote                | 334114.0  |
+-----------------------------+-----------+
