+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 2030.46   |
| Final equity                | 2022.19   |
| Net PNL + fees              | 1030.46   |
| Total gain                  | 104.3%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.041     |
| Price action distance mean  | 0.0708245 |
| Price action distance std   | 0.13066   |
| Price action distance max   | 1.59113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4415    |
| Equity/balance ratio std    | 0.08347   |
| No. fills                   | 2334      |
| No. entries                 | 1297      |
| No. closes                  | 1037      |
| No. initial entries         | 805       |
| No. reentries               | 492       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1037      |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 18.2226   |
| Max hours stuck             | 2249.45   |
| PNL sum                     | 1043.0    |
| Profit sum                  | 1043.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.0     |
| Biggest pos size            | 57.17     |
| Biggest pos cost            | 1774.0    |
| Volume quote                | 129985.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.422  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06273  |
| Price action distance mean  | 0.148762  |
| Price action distance std   | 0.274048  |
| Price action distance max   | 0.911511  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.06436   |
| Equity/balance ratio std    | 0.09759   |
| No. fills                   | 408       |
| No. entries                 | 236       |
| No. closes                  | 171       |
| No. initial entries         | 132       |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 171       |
| Average n fills per day     | 0.418     |
| Mean hours stuck            | 67.2873   |
| Max hours stuck             | 13167.9   |
| PNL sum                     | -937.3    |
| Profit sum                  | 18.82     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.1637   |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 92.53     |
| Volume quote                | 1544.46   |
+-----------------------------+-----------+
