+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1282.56   |
| Final equity                | 1280.66   |
| Net PNL + fees              | 282.559   |
| Total gain                  | 32.52%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.03365   |
| Price action distance mean  | 0.0294791 |
| Price action distance std   | 0.03914   |
| Price action distance max   | 1.02675   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7456    |
| Equity/balance ratio std    | 0.01297   |
| No. fills                   | 13544     |
| No. entries                 | 7207      |
| No. closes                  | 6337      |
| No. initial entries         | 5766      |
| No. reentries               | 1291      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 301       |
| No. normal closes           | 6036      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 4.13056   |
| Max hours stuck             | 231.7     |
| PNL sum                     | 325.2     |
| Profit sum                  | 1250.0    |
| Loss sum                    | -925.3    |
| Fee sum                     | -42.61    |
| Biggest pos size            | 124.3     |
| Biggest pos cost            | 798.2     |
| Volume quote                | 426107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0285%   |
| Final balance               | 1117.71   |
| Final equity                | 1119.42   |
| Net PNL + fees              | 117.709   |
| Total gain                  | 12.33%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.01758   |
| Price action distance mean  | 0.0311249 |
| Price action distance std   | 0.0348767 |
| Price action distance max   | 0.370103  |
| Closest bankruptcy          | 88.23%    |
| Lowest equity/balance ratio | 0.7056    |
| Equity/balance ratio std    | 0.02026   |
| No. fills                   | 2206      |
| No. entries                 | 1667      |
| No. closes                  | 539       |
| No. initial entries         | 294       |
| No. reentries               | 1261      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 120       |
| No. normal closes           | 419       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 10.6234   |
| Max hours stuck             | 380.933   |
| PNL sum                     | 123.3     |
| Profit sum                  | 890.8     |
| Loss sum                    | -767.5    |
| Fee sum                     | -5.598    |
| Biggest pos size            | 106.8     |
| Biggest pos cost            | 546.6     |
| Volume quote                | 55975.8   |
+-----------------------------+-----------+
