+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1947.61   |
| Final equity                | 1693.62   |
| Net PNL + fees              | 947.611   |
| Total gain                  | 96.25%    |
| Average daily gain          | 0.072%    |
| DG mean std ratio           | 0.05694   |
| Price action distance mean  | 0.0345599 |
| Price action distance std   | 0.0617476 |
| Price action distance max   | 0.440603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7931    |
| Equity/balance ratio std    | 0.03513   |
| No. fills                   | 9397      |
| No. entries                 | 5761      |
| No. closes                  | 3636      |
| No. initial entries         | 3637      |
| No. reentries               | 2124      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3636      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.33294   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 962.5     |
| Profit sum                  | 962.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.9     |
| Biggest pos size            | 215673.0  |
| Biggest pos cost            | 1317.0    |
| Volume quote                | 149024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.007  |
| Total gain                  | -92.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0297   |
| Price action distance mean  | 0.0207118 |
| Price action distance std   | 0.0517248 |
| Price action distance max   | 0.731965  |
| Closest bankruptcy          | 5.171%    |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.0148    |
| No. fills                   | 1651      |
| No. entries                 | 1289      |
| No. closes                  | 361       |
| No. initial entries         | 362       |
| No. reentries               | 927       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 361       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 22.2121   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -924.8    |
| Profit sum                  | 137.8     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -1.232    |
| Biggest pos size            | 98592.0   |
| Biggest pos cost            | 369.0     |
| Volume quote                | 11952.7   |
+-----------------------------+-----------+
