+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0957%  |
| Final balance               | 1638.66  |
| Final equity                | 500.033  |
| Net PNL + fees              | 638.656  |
| Total gain                  | 65.95%   |
| Average daily gain          | -0.0463% |
| DG mean std ratio           | -0.01204 |
| Price action distance mean  | 0.913849 |
| Price action distance std   | 1.02758  |
| Price action distance max   | 5.01064  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2468   |
| Equity/balance ratio std    | 0.2301   |
| No. fills                   | 4972     |
| No. entries                 | 2868     |
| No. closes                  | 2104     |
| No. initial entries         | 1993     |
| No. reentries               | 875      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2104     |
| Average n fills per day     | 8.75     |
| Mean hours stuck            | 2.78772  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 659.5    |
| Profit sum                  | 659.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.83   |
| Biggest pos size            | 8.0      |
| Biggest pos cost            | 1481.0   |
| Volume quote                | 208260.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 1095.7   |
| Final equity                | 1090.31  |
| Net PNL + fees              | 95.7002  |
| Total gain                  | 9.672%   |
| Average daily gain          | 0.0182%  |
| DG mean std ratio           | 0.0235   |
| Price action distance mean  | 0.189935 |
| Price action distance std   | 0.166603 |
| Price action distance max   | 0.657193 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8403   |
| Equity/balance ratio std    | 0.02917  |
| No. fills                   | 821      |
| No. entries                 | 427      |
| No. closes                  | 394      |
| No. initial entries         | 263      |
| No. reentries               | 164      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 394      |
| Average n fills per day     | 1.45     |
| Mean hours stuck            | 17.6124  |
| Max hours stuck             | 4365.97  |
| PNL sum                     | 96.72    |
| Profit sum                  | 96.72    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.015   |
| Biggest pos size            | 2.1      |
| Biggest pos cost            | 101.4    |
| Volume quote                | 10147.7  |
+-----------------------------+----------+
