+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1209.78   |
| Final equity                | 1209.46   |
| Net PNL + fees              | 209.778   |
| Total gain                  | 21.81%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.117     |
| Price action distance mean  | 0.0270772 |
| Price action distance std   | 0.0208474 |
| Price action distance max   | 0.535216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.002567  |
| No. fills                   | 8681      |
| No. entries                 | 4503      |
| No. closes                  | 4178      |
| No. initial entries         | 4164      |
| No. reentries               | 339       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4178      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 5.8098    |
| Max hours stuck             | 277.783   |
| PNL sum                     | 218.1     |
| Profit sum                  | 218.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.37     |
| Biggest pos size            | 15978.0   |
| Biggest pos cost            | 588.0     |
| Volume quote                | 83702.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0151%   |
| Final balance               | 1070.8    |
| Final equity                | 1070.8    |
| Net PNL + fees              | 70.7962   |
| Total gain                  | 7.395%    |
| Average daily gain          | 0.00811%  |
| DG mean std ratio           | 0.02455   |
| Price action distance mean  | 0.0335053 |
| Price action distance std   | 0.024373  |
| Price action distance max   | 0.1732    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8953    |
| Equity/balance ratio std    | 0.003784  |
| No. fills                   | 4167      |
| No. entries                 | 2194      |
| No. closes                  | 1973      |
| No. initial entries         | 1958      |
| No. reentries               | 236       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1973      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 5.9468    |
| Max hours stuck             | 196.717   |
| PNL sum                     | 73.95     |
| Profit sum                  | 73.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.155    |
| Biggest pos size            | 10030.0   |
| Biggest pos cost            | 530.4     |
| Volume quote                | 31552.2   |
+-----------------------------+-----------+
