+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 709.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 11284.8   |
| Final equity                | 11283.0   |
| Net PNL + fees              | 1284.85   |
| Total gain                  | 14.02%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.2193    |
| Price action distance mean  | 0.0125435 |
| Price action distance std   | 0.017962  |
| Price action distance max   | 0.757343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9569    |
| Equity/balance ratio std    | 0.0008896 |
| No. fills                   | 23528     |
| No. entries                 | 14474     |
| No. closes                  | 9054      |
| No. initial entries         | 9028      |
| No. reentries               | 5446      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9054      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.17794   |
| Max hours stuck             | 202.783   |
| PNL sum                     | 1402.0    |
| Profit sum                  | 1402.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.1    |
| Biggest pos size            | 175.8     |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 585673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 10920.3   |
| Final equity                | 10920.1   |
| Net PNL + fees              | 920.349   |
| Total gain                  | 9.995%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.1361    |
| Price action distance mean  | 0.0242369 |
| Price action distance std   | 0.0188523 |
| Price action distance max   | 0.143208  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9859    |
| Equity/balance ratio std    | 0.0007085 |
| No. fills                   | 23027     |
| No. entries                 | 14600     |
| No. closes                  | 8427      |
| No. initial entries         | 8356      |
| No. reentries               | 6244      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8427      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.79692   |
| Max hours stuck             | 111.05    |
| PNL sum                     | 999.5     |
| Profit sum                  | 999.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.17    |
| Biggest pos size            | 158.2     |
| Biggest pos cost            | 1092.0    |
| Volume quote                | 395846.0  |
+-----------------------------+-----------+
