+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2388.0    |
| Final equity                | 1344.85   |
| Net PNL + fees              | 1388.0    |
| Total gain                  | 141.8%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.02954   |
| Price action distance mean  | 0.658495  |
| Price action distance std   | 0.668293  |
| Price action distance max   | 2.96193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3194    |
| Equity/balance ratio std    | 0.1845    |
| No. fills                   | 4314      |
| No. entries                 | 2971      |
| No. closes                  | 1343      |
| No. initial entries         | 1158      |
| No. reentries               | 1813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1343      |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 4.59317   |
| Max hours stuck             | 4360.45   |
| PNL sum                     | 1418.0    |
| Profit sum                  | 1418.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.07    |
| Biggest pos size            | 327.3     |
| Biggest pos cost            | 2174.0    |
| Volume quote                | 300737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1054.01   |
| Final equity                | 1054.01   |
| Net PNL + fees              | 54.0088   |
| Total gain                  | 5.44%     |
| Average daily gain          | 0.00791%  |
| DG mean std ratio           | 0.06094   |
| Price action distance mean  | 0.0590253 |
| Price action distance std   | 0.0701035 |
| Price action distance max   | 0.278194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9653    |
| Equity/balance ratio std    | 0.00124   |
| No. fills                   | 328       |
| No. entries                 | 120       |
| No. closes                  | 208       |
| No. initial entries         | 50        |
| No. reentries               | 70        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 208       |
| Average n fills per day     | 0.488     |
| Mean hours stuck            | 77.6201   |
| Max hours stuck             | 3232.15   |
| PNL sum                     | 54.4      |
| Profit sum                  | 54.4      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3905   |
| Biggest pos size            | 39.8      |
| Biggest pos cost            | 95.73     |
| Volume quote                | 3904.57   |
+-----------------------------+-----------+
