+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.1%     |
| Final balance               | 1329.17  |
| Final equity                | 778.622  |
| Net PNL + fees              | 329.167  |
| Total gain                  | 33.5%    |
| Average daily gain          | -0.0301% |
| DG mean std ratio           | -0.01828 |
| Price action distance mean  | 1.56777  |
| Price action distance std   | 1.57281  |
| Price action distance max   | 7.56391  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5634   |
| Equity/balance ratio std    | 0.1395   |
| No. fills                   | 1834     |
| No. entries                 | 996      |
| No. closes                  | 838      |
| No. initial entries         | 607      |
| No. reentries               | 389      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 838      |
| Average n fills per day     | 3.23     |
| Mean hours stuck            | 8.0806   |
| Max hours stuck             | 10464.4  |
| PNL sum                     | 335.0    |
| Profit sum                  | 335.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.883   |
| Biggest pos size            | 4.2      |
| Biggest pos cost            | 668.6    |
| Volume quote                | 58828.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.191%   |
| Final balance               | 1720.41  |
| Final equity                | 1678.2   |
| Net PNL + fees              | 720.407  |
| Total gain                  | 72.91%   |
| Average daily gain          | 0.198%   |
| DG mean std ratio           | 0.04189  |
| Price action distance mean  | 0.141168 |
| Price action distance std   | 0.150306 |
| Price action distance max   | 0.591663 |
| Closest bankruptcy          | 23.22%   |
| Lowest equity/balance ratio | 0.2818   |
| Equity/balance ratio std    | 0.1306   |
| No. fills                   | 2727     |
| No. entries                 | 1408     |
| No. closes                  | 1319     |
| No. initial entries         | 657      |
| No. reentries               | 751      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1319     |
| Average n fills per day     | 4.8      |
| Mean hours stuck            | 6.08298  |
| Max hours stuck             | 4355.98  |
| PNL sum                     | 729.1    |
| Profit sum                  | 729.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.741   |
| Biggest pos size            | 17.1     |
| Biggest pos cost            | 860.2    |
| Volume quote                | 87406.0  |
+-----------------------------+----------+
