+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1674.88   |
| Final equity                | 1643.2    |
| Net PNL + fees              | 674.88    |
| Total gain                  | 69.18%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0279344 |
| Price action distance std   | 0.0365439 |
| Price action distance max   | 0.626021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8072    |
| Equity/balance ratio std    | 0.01096   |
| No. fills                   | 8966      |
| No. entries                 | 5454      |
| No. closes                  | 3512      |
| No. initial entries         | 3306      |
| No. reentries               | 2148      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3512      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.3939    |
| Max hours stuck             | 573.683   |
| PNL sum                     | 691.8     |
| Profit sum                  | 691.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.88    |
| Biggest pos size            | 73.4      |
| Biggest pos cost            | 765.2     |
| Volume quote                | 168760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1449.43   |
| Final equity                | 1449.43   |
| Net PNL + fees              | 449.431   |
| Total gain                  | 45.85%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.05496   |
| Price action distance mean  | 0.0231993 |
| Price action distance std   | 0.0251103 |
| Price action distance max   | 0.223852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8556    |
| Equity/balance ratio std    | 0.008315  |
| No. fills                   | 3329      |
| No. entries                 | 1752      |
| No. closes                  | 1577      |
| No. initial entries         | 1275      |
| No. reentries               | 431       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1573      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 7.76852   |
| Max hours stuck             | 252.3     |
| PNL sum                     | 458.5     |
| Profit sum                  | 495.9     |
| Loss sum                    | -37.41    |
| Fee sum                     | -9.072    |
| Biggest pos size            | 93.9      |
| Biggest pos cost            | 712.8     |
| Volume quote                | 90724.7   |
+-----------------------------+-----------+
