+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1778.79   |
| Final equity                | 1778.13   |
| Net PNL + fees              | 778.785   |
| Total gain                  | 84.32%    |
| Average daily gain          | 0.0665%   |
| DG mean std ratio           | 0.07168   |
| Price action distance mean  | 0.0092859 |
| Price action distance std   | 0.0213263 |
| Price action distance max   | 0.637365  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8054    |
| Equity/balance ratio std    | 0.00777   |
| No. fills                   | 39378     |
| No. entries                 | 23711     |
| No. closes                  | 15667     |
| No. initial entries         | 14594     |
| No. reentries               | 8935      |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 364       |
| No. normal closes           | 15303     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.4115    |
| Max hours stuck             | 77.5333   |
| PNL sum                     | 843.2     |
| Profit sum                  | 1482.0    |
| Loss sum                    | -638.5    |
| Fee sum                     | -64.42    |
| Biggest pos size            | 3435.0    |
| Biggest pos cost            | 887.7     |
| Volume quote                | 644213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.883  |
| Total gain                  | -92.56%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04657  |
| Price action distance mean  | 0.040027  |
| Price action distance std   | 0.0929042 |
| Price action distance max   | 0.645296  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09045   |
| Equity/balance ratio std    | 0.05284   |
| No. fills                   | 7877      |
| No. entries                 | 4469      |
| No. closes                  | 3407      |
| No. initial entries         | 3234      |
| No. reentries               | 1228      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3388      |
| Average n fills per day     | 8.48      |
| Mean hours stuck            | 6.88103   |
| Max hours stuck             | 11165.9   |
| PNL sum                     | -925.6    |
| Profit sum                  | 170.7     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -7.263    |
| Biggest pos size            | 3135.0    |
| Biggest pos cost            | 536.0     |
| Volume quote                | 72230.8   |
+-----------------------------+-----------+
