+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 2041.82   |
| Final equity                | 2041.77   |
| Net PNL + fees              | 1041.82   |
| Total gain                  | 109.8%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.04181   |
| Price action distance mean  | 0.18407   |
| Price action distance std   | 0.247897  |
| Price action distance max   | 1.83069   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4129    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 12418     |
| No. entries                 | 6868      |
| No. closes                  | 5550      |
| No. initial entries         | 5067      |
| No. reentries               | 1801      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5550      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.37307   |
| Max hours stuck             | 3220.68   |
| PNL sum                     | 1098.0    |
| Profit sum                  | 1098.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.22    |
| Biggest pos size            | 53006.0   |
| Biggest pos cost            | 1836.0    |
| Volume quote                | 562219.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1069.86   |
| Final equity                | 1069.86   |
| Net PNL + fees              | 69.8621   |
| Total gain                  | 7.321%    |
| Average daily gain          | 0.00892%  |
| DG mean std ratio           | 0.01577   |
| Price action distance mean  | 0.0459164 |
| Price action distance std   | 0.117525  |
| Price action distance max   | 0.664515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8201    |
| Equity/balance ratio std    | 0.02305   |
| No. fills                   | 17675     |
| No. entries                 | 10554     |
| No. closes                  | 7121      |
| No. initial entries         | 6742      |
| No. reentries               | 3812      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7121      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.83591   |
| Max hours stuck             | 1297.48   |
| PNL sum                     | 73.21     |
| Profit sum                  | 73.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.345    |
| Biggest pos size            | 8255.0    |
| Biggest pos cost            | 97.02     |
| Volume quote                | 33451.2   |
+-----------------------------+-----------+
