+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 3592.02   |
| Final equity                | 1166.75   |
| Net PNL + fees              | 2592.02   |
| Total gain                  | 284.8%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.02471   |
| Price action distance mean  | 0.594932  |
| Price action distance std   | 0.872848  |
| Price action distance max   | 3.50314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2925    |
| Equity/balance ratio std    | 0.2568    |
| No. fills                   | 64496     |
| No. entries                 | 35295     |
| No. closes                  | 29201     |
| No. initial entries         | 29068     |
| No. reentries               | 6227      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29201     |
| Average n fills per day     | 86.0      |
| Mean hours stuck            | 1.07781   |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 2848.0    |
| Profit sum                  | 2848.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -255.9    |
| Biggest pos size            | 286.9     |
| Biggest pos cost            | 3267.0    |
| Volume quote                | 2559400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.62   |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06641  |
| Price action distance mean  | 0.184419  |
| Price action distance std   | 0.288539  |
| Price action distance max   | 0.910392  |
| Closest bankruptcy          | 5.665%    |
| Lowest equity/balance ratio | 0.0751    |
| Equity/balance ratio std    | 0.05348   |
| No. fills                   | 2887      |
| No. entries                 | 1608      |
| No. closes                  | 1278      |
| No. initial entries         | 1269      |
| No. reentries               | 339       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1278      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 18.4355   |
| Max hours stuck             | 14633.0   |
| PNL sum                     | -939.9    |
| Profit sum                  | 16.01     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.6982   |
| Biggest pos size            | 29.6      |
| Biggest pos cost            | 92.65     |
| Volume quote                | 6889.89   |
+-----------------------------+-----------+
