+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1363.18   |
| Final equity                | 1363.15   |
| Net PNL + fees              | 363.179   |
| Total gain                  | 40.27%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03218   |
| Price action distance mean  | 0.0378966 |
| Price action distance std   | 0.088264  |
| Price action distance max   | 1.63919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6894    |
| Equity/balance ratio std    | 0.03159   |
| No. fills                   | 23805     |
| No. entries                 | 10840     |
| No. closes                  | 12965     |
| No. initial entries         | 8912      |
| No. reentries               | 1888      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 2074      |
| No. normal closes           | 10891     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.37921   |
| Max hours stuck             | 453.867   |
| PNL sum                     | 402.7     |
| Profit sum                  | 942.4     |
| Loss sum                    | -539.6    |
| Fee sum                     | -39.56    |
| Biggest pos size            | 44987.0   |
| Biggest pos cost            | 744.3     |
| Volume quote                | 395599.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.242  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05664  |
| Price action distance mean  | 0.282628  |
| Price action distance std   | 0.152711  |
| Price action distance max   | 0.644463  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09378   |
| Equity/balance ratio std    | 0.1213    |
| No. fills                   | 1989      |
| No. entries                 | 1692      |
| No. closes                  | 296       |
| No. initial entries         | 219       |
| No. reentries               | 1473      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 255       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 27.3167   |
| Max hours stuck             | 16924.8   |
| PNL sum                     | -904.9    |
| Profit sum                  | 85.44     |
| Loss sum                    | -990.4    |
| Fee sum                     | -3.308    |
| Biggest pos size            | 53660.0   |
| Biggest pos cost            | 541.2     |
| Volume quote                | 32543.1   |
+-----------------------------+-----------+
