+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.334%    |
| Final balance               | 3951.99   |
| Final equity                | 3951.95   |
| Net PNL + fees              | 2951.99   |
| Total gain                  | 317.5%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.1577    |
| Price action distance mean  | 0.0118562 |
| Price action distance std   | 0.0185671 |
| Price action distance max   | 0.598218  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8129    |
| Equity/balance ratio std    | 0.007473  |
| No. fills                   | 43565     |
| No. entries                 | 19399     |
| No. closes                  | 24166     |
| No. initial entries         | 14176     |
| No. reentries               | 4497      |
| No. unstuck entries         | 726       |
| No. unstuck closes          | 8355      |
| No. normal closes           | 15811     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 1.17762   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3175.0    |
| Profit sum                  | 5192.0    |
| Loss sum                    | -2017.0   |
| Fee sum                     | -222.6    |
| Biggest pos size            | 184793.0  |
| Biggest pos cost            | 2002.0    |
| Volume quote                | 2226350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.487  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04084  |
| Price action distance mean  | 0.0261577 |
| Price action distance std   | 0.0571593 |
| Price action distance max   | 0.64134   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1059    |
| Equity/balance ratio std    | 0.02316   |
| No. fills                   | 4374      |
| No. entries                 | 548       |
| No. closes                  | 3825      |
| No. initial entries         | 356       |
| No. reentries               | 183       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 3469      |
| No. normal closes           | 356       |
| Average n fills per day     | 5.3       |
| Mean hours stuck            | 17.718    |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -944.1    |
| Profit sum                  | 133.9     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -2.36     |
| Biggest pos size            | 165969.0  |
| Biggest pos cost            | 526.6     |
| Volume quote                | 23284.0   |
+-----------------------------+-----------+
