+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0928%   |
| Final balance               | 1465.72   |
| Final equity                | 1135.36   |
| Net PNL + fees              | 465.724   |
| Total gain                  | 48.33%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.02256   |
| Price action distance mean  | 0.152338  |
| Price action distance std   | 0.271257  |
| Price action distance max   | 1.23944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7258    |
| Equity/balance ratio std    | 0.0747    |
| No. fills                   | 15033     |
| No. entries                 | 8665      |
| No. closes                  | 6368      |
| No. initial entries         | 6025      |
| No. reentries               | 2638      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 211       |
| No. normal closes           | 6157      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.41413   |
| Max hours stuck             | 1544.15   |
| PNL sum                     | 483.3     |
| Profit sum                  | 492.8     |
| Loss sum                    | -9.533    |
| Fee sum                     | -17.58    |
| Biggest pos size            | 85005.0   |
| Biggest pos cost            | 737.6     |
| Volume quote                | 175800.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.043  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02814  |
| Price action distance mean  | 0.0663174 |
| Price action distance std   | 0.127263  |
| Price action distance max   | 0.639888  |
| Closest bankruptcy          | 5.813%    |
| Lowest equity/balance ratio | 0.1198    |
| Equity/balance ratio std    | 0.05885   |
| No. fills                   | 633       |
| No. entries                 | 214       |
| No. closes                  | 418       |
| No. initial entries         | 106       |
| No. reentries               | 107       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 312       |
| No. normal closes           | 106       |
| Average n fills per day     | 0.768     |
| Mean hours stuck            | 74.1236   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -912.3    |
| Profit sum                  | 72.02     |
| Loss sum                    | -984.4    |
| Fee sum                     | -0.7066   |
| Biggest pos size            | 156455.0  |
| Biggest pos cost            | 535.7     |
| Volume quote                | 6541.74   |
+-----------------------------+-----------+
