+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2050.49   |
| Final equity                | 2046.27   |
| Net PNL + fees              | 1050.49   |
| Total gain                  | 112.4%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0264296 |
| Price action distance std   | 0.0397365 |
| Price action distance max   | 0.557917  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.0141    |
| No. fills                   | 66015     |
| No. entries                 | 44000     |
| No. closes                  | 22015     |
| No. initial entries         | 21650     |
| No. reentries               | 22341     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 146       |
| No. normal closes           | 21869     |
| Average n fills per day     | 103.0     |
| Mean hours stuck            | 0.505124  |
| Max hours stuck             | 103.533   |
| PNL sum                     | 1124.0    |
| Profit sum                  | 1236.0    |
| Loss sum                    | -111.7    |
| Fee sum                     | -73.41    |
| Biggest pos size            | 31757.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 734051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.586  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04132  |
| Price action distance mean  | 0.134709  |
| Price action distance std   | 0.149472  |
| Price action distance max   | 0.646109  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08704   |
| Equity/balance ratio std    | 0.08195   |
| No. fills                   | 6304      |
| No. entries                 | 3826      |
| No. closes                  | 2477      |
| No. initial entries         | 2053      |
| No. reentries               | 1768      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 400       |
| No. normal closes           | 2077      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 4.33144   |
| Max hours stuck             | 10426.7   |
| PNL sum                     | -901.0    |
| Profit sum                  | 151.1     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -6.553    |
| Biggest pos size            | 19921.0   |
| Biggest pos cost            | 564.8     |
| Volume quote                | 64987.9   |
+-----------------------------+-----------+
