+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.39%     |
| Final balance               | 3022.55   |
| Final equity                | 1837.16   |
| Net PNL + fees              | 2022.55   |
| Total gain                  | 212.4%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.05275   |
| Price action distance mean  | 1.26109   |
| Price action distance std   | 1.58237   |
| Price action distance max   | 7.63273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5669    |
| Equity/balance ratio std    | 0.1336    |
| No. fills                   | 13738     |
| No. entries                 | 9695      |
| No. closes                  | 4043      |
| No. initial entries         | 2587      |
| No. reentries               | 7105      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4029      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.30863   |
| Max hours stuck             | 4369.78   |
| PNL sum                     | 2124.0    |
| Profit sum                  | 2217.0    |
| Loss sum                    | -92.99    |
| Fee sum                     | -101.8    |
| Biggest pos size            | 111.1     |
| Biggest pos cost            | 1609.0    |
| Volume quote                | 1018090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.892  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06574  |
| Price action distance mean  | 0.26206   |
| Price action distance std   | 0.142986  |
| Price action distance max   | 0.646844  |
| Closest bankruptcy          | 5.582%    |
| Lowest equity/balance ratio | 0.08723   |
| Equity/balance ratio std    | 0.06097   |
| No. fills                   | 403       |
| No. entries                 | 340       |
| No. closes                  | 62        |
| No. initial entries         | 60        |
| No. reentries               | 280       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.71      |
| Mean hours stuck            | 44.2596   |
| Max hours stuck             | 12720.1   |
| PNL sum                     | -919.4    |
| Profit sum                  | 12.45     |
| Loss sum                    | -931.8    |
| Fee sum                     | -0.5357   |
| Biggest pos size            | 83.6      |
| Biggest pos cost            | 505.0     |
| Volume quote                | 4852.26   |
+-----------------------------+-----------+
