+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1545.45   |
| Final equity                | 1543.86   |
| Net PNL + fees              | 545.445   |
| Total gain                  | 57.3%     |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.1247    |
| Price action distance mean  | 0.0202678 |
| Price action distance std   | 0.0273782 |
| Price action distance max   | 0.358873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8679    |
| Equity/balance ratio std    | 0.008255  |
| No. fills                   | 26247     |
| No. entries                 | 14071     |
| No. closes                  | 12176     |
| No. initial entries         | 12003     |
| No. reentries               | 2067      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 32        |
| No. normal closes           | 12144     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.81666   |
| Max hours stuck             | 119.867   |
| PNL sum                     | 573.0     |
| Profit sum                  | 575.7     |
| Loss sum                    | -2.701    |
| Fee sum                     | -27.57    |
| Biggest pos size            | 13075.0   |
| Biggest pos cost            | 760.6     |
| Volume quote                | 275707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.2    |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05421  |
| Price action distance mean  | 0.194384  |
| Price action distance std   | 0.138284  |
| Price action distance max   | 0.645629  |
| Closest bankruptcy          | 5.782%    |
| Lowest equity/balance ratio | 0.0968    |
| Equity/balance ratio std    | 0.07596   |
| No. fills                   | 3203      |
| No. entries                 | 433       |
| No. closes                  | 2769      |
| No. initial entries         | 80        |
| No. reentries               | 344       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 2690      |
| No. normal closes           | 79        |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 16.2728   |
| Max hours stuck             | 12720.4   |
| PNL sum                     | -919.5    |
| Profit sum                  | 25.82     |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.7195   |
| Biggest pos size            | 33033.0   |
| Biggest pos cost            | 510.9     |
| Volume quote                | 6711.12   |
+-----------------------------+-----------+
