+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1433.03   |
| Final equity                | 876.492   |
| Net PNL + fees              | 433.029   |
| Total gain                  | 48.56%    |
| Average daily gain          | 0.0019%   |
| DG mean std ratio           | 0.0009419 |
| Price action distance mean  | 0.312808  |
| Price action distance std   | 0.428675  |
| Price action distance max   | 2.17965   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.543     |
| Equity/balance ratio std    | 0.1385    |
| No. fills                   | 25881     |
| No. entries                 | 13904     |
| No. closes                  | 11977     |
| No. initial entries         | 11109     |
| No. reentries               | 2729      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 650       |
| No. normal closes           | 11327     |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 3.14307   |
| Max hours stuck             | 1142.33   |
| PNL sum                     | 485.6     |
| Profit sum                  | 1140.0    |
| Loss sum                    | -654.3    |
| Fee sum                     | -52.6     |
| Biggest pos size            | 181.4     |
| Biggest pos cost            | 1369.0    |
| Volume quote                | 525962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 739.262   |
| Final equity                | 739.252   |
| Net PNL + fees              | -260.738  |
| Total gain                  | -24.49%   |
| Average daily gain          | -0.0294%  |
| DG mean std ratio           | -0.02226  |
| Price action distance mean  | 0.0267326 |
| Price action distance std   | 0.0492681 |
| Price action distance max   | 0.500961  |
| Closest bankruptcy          | 99.16%    |
| Lowest equity/balance ratio | 0.6654    |
| Equity/balance ratio std    | 0.02385   |
| No. fills                   | 19380     |
| No. entries                 | 10276     |
| No. closes                  | 9104      |
| No. initial entries         | 7868      |
| No. reentries               | 2049      |
| No. unstuck entries         | 359       |
| No. unstuck closes          | 79        |
| No. normal closes           | 9025      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.38952   |
| Max hours stuck             | 183.583   |
| PNL sum                     | -244.9    |
| Profit sum                  | 328.7     |
| Loss sum                    | -573.6    |
| Fee sum                     | -15.79    |
| Biggest pos size            | 84.1      |
| Biggest pos cost            | 358.3     |
| Volume quote                | 157926.0  |
+-----------------------------+-----------+
