+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 1937.51   |
| Final equity                | 1932.55   |
| Net PNL + fees              | 937.506   |
| Total gain                  | 97.99%    |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.1486    |
| Price action distance mean  | 0.0189123 |
| Price action distance std   | 0.049886  |
| Price action distance max   | 0.57502   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8151    |
| Equity/balance ratio std    | 0.01612   |
| No. fills                   | 21485     |
| No. entries                 | 11811     |
| No. closes                  | 9674      |
| No. initial entries         | 9131      |
| No. reentries               | 2674      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 38        |
| No. normal closes           | 9636      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.87303   |
| Max hours stuck             | 113.65    |
| PNL sum                     | 979.9     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -72.66    |
| Fee sum                     | -42.38    |
| Biggest pos size            | 449.0     |
| Biggest pos cost            | 955.0     |
| Volume quote                | 423788.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.893  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0596   |
| Price action distance mean  | 0.170291  |
| Price action distance std   | 0.166451  |
| Price action distance max   | 0.644409  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.0931    |
| Equity/balance ratio std    | 0.07611   |
| No. fills                   | 6085      |
| No. entries                 | 4683      |
| No. closes                  | 1401      |
| No. initial entries         | 877       |
| No. reentries               | 3788      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 501       |
| No. normal closes           | 900       |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 4.50888   |
| Max hours stuck             | 12346.4   |
| PNL sum                     | -916.9    |
| Profit sum                  | 214.3     |
| Loss sum                    | -1131.0   |
| Fee sum                     | -7.001    |
| Biggest pos size            | 337.3     |
| Biggest pos cost            | 541.3     |
| Volume quote                | 69562.6   |
+-----------------------------+-----------+
