+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2145.56   |
| Final equity                | 2142.93   |
| Net PNL + fees              | 1145.56   |
| Total gain                  | 118.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1686    |
| Price action distance mean  | 0.0218866 |
| Price action distance std   | 0.0296236 |
| Price action distance max   | 0.467447  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8407    |
| Equity/balance ratio std    | 0.01161   |
| No. fills                   | 32736     |
| No. entries                 | 23496     |
| No. closes                  | 9240      |
| No. initial entries         | 8494      |
| No. reentries               | 14998     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 379       |
| No. normal closes           | 8861      |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 0.44814   |
| Max hours stuck             | 262.117   |
| PNL sum                     | 1189.0    |
| Profit sum                  | 1199.0    |
| Loss sum                    | -9.92     |
| Fee sum                     | -43.52    |
| Biggest pos size            | 55883.0   |
| Biggest pos cost            | 1052.0    |
| Volume quote                | 435208.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.249  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03775  |
| Price action distance mean  | 0.310656  |
| Price action distance std   | 0.0895168 |
| Price action distance max   | 0.644437  |
| Closest bankruptcy          | 3.861%    |
| Lowest equity/balance ratio | 0.09372   |
| Equity/balance ratio std    | 0.05466   |
| No. fills                   | 30        |
| No. entries                 | 27        |
| No. closes                  | 2         |
| No. initial entries         | 3         |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2         |
| Average n fills per day     | 0.0528    |
| Mean hours stuck            | 439.741   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -944.1    |
| Profit sum                  | 0.8323    |
| Loss sum                    | -945.0    |
| Fee sum                     | -0.1152   |
| Biggest pos size            | 81352.0   |
| Biggest pos cost            | 500.4     |
| Volume quote                | 651.659   |
+-----------------------------+-----------+
