+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.302%   |
| Final balance               | 4695.16  |
| Final equity                | 2051.65  |
| Net PNL + fees              | 3695.16  |
| Total gain                  | 374.2%   |
| Average daily gain          | 0.11%    |
| DG mean std ratio           | 0.06364  |
| Price action distance mean  | 0.95468  |
| Price action distance std   | 1.5852   |
| Price action distance max   | 6.07874  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4174   |
| Equity/balance ratio std    | 0.2211   |
| No. fills                   | 18916    |
| No. entries                 | 7520     |
| No. closes                  | 11396    |
| No. initial entries         | 5614     |
| No. reentries               | 1906     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11396    |
| Average n fills per day     | 24.9     |
| Mean hours stuck            | 2.47405  |
| Max hours stuck             | 6916.82  |
| PNL sum                     | 3742.0   |
| Profit sum                  | 3742.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.01   |
| Biggest pos size            | 725.4    |
| Biggest pos cost            | 3185.0   |
| Volume quote                | 470105.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -899.335 |
| Total gain                  | -89.47%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03779 |
| Price action distance mean  | 0.12935  |
| Price action distance std   | 0.208455 |
| Price action distance max   | 0.739804 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.07692  |
| Equity/balance ratio std    | 0.08433  |
| No. fills                   | 1969     |
| No. entries                 | 1287     |
| No. closes                  | 681      |
| No. initial entries         | 682      |
| No. reentries               | 605      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 681      |
| Average n fills per day     | 2.6      |
| Mean hours stuck            | 11.878   |
| Max hours stuck             | 14332.9  |
| PNL sum                     | -894.7   |
| Profit sum                  | 349.2    |
| Loss sum                    | -1244.0  |
| Fee sum                     | -4.661   |
| Biggest pos size            | 280.9    |
| Biggest pos cost            | 436.5    |
| Volume quote                | 46175.5  |
+-----------------------------+----------+
