+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0857%   |
| Final balance               | 1541.57   |
| Final equity                | 1541.45   |
| Net PNL + fees              | 541.571   |
| Total gain                  | 56.58%    |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.05433   |
| Price action distance mean  | 0.0266845 |
| Price action distance std   | 0.0524211 |
| Price action distance max   | 1.04557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.01998   |
| No. fills                   | 21246     |
| No. entries                 | 11487     |
| No. closes                  | 9759      |
| No. initial entries         | 9481      |
| No. reentries               | 2004      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 44        |
| No. normal closes           | 9715      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 4.51856   |
| Max hours stuck             | 406.683   |
| PNL sum                     | 565.8     |
| Profit sum                  | 592.2     |
| Loss sum                    | -26.44    |
| Fee sum                     | -24.22    |
| Biggest pos size            | 2540.0    |
| Biggest pos cost            | 723.4     |
| Volume quote                | 242152.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0343%   |
| Final balance               | 1188.95   |
| Final equity                | 1188.92   |
| Net PNL + fees              | 188.948   |
| Total gain                  | 20.45%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.01891   |
| Price action distance mean  | 0.0255193 |
| Price action distance std   | 0.0518954 |
| Price action distance max   | 0.517476  |
| Closest bankruptcy          | 44.35%    |
| Lowest equity/balance ratio | 0.464     |
| Equity/balance ratio std    | 0.03573   |
| No. fills                   | 17959     |
| No. entries                 | 9949      |
| No. closes                  | 8010      |
| No. initial entries         | 7468      |
| No. reentries               | 2474      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 142       |
| No. normal closes           | 7868      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.54252   |
| Max hours stuck             | 361.433   |
| PNL sum                     | 204.5     |
| Profit sum                  | 389.1     |
| Loss sum                    | -184.5    |
| Fee sum                     | -15.6     |
| Biggest pos size            | 1727.0    |
| Biggest pos cost            | 589.4     |
| Volume quote                | 155979.0  |
+-----------------------------+-----------+
