+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1985.79   |
| Final equity                | 1981.94   |
| Net PNL + fees              | 985.789   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.06828   |
| Price action distance mean  | 0.0723117 |
| Price action distance std   | 0.175241  |
| Price action distance max   | 1.38538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7082    |
| Equity/balance ratio std    | 0.05319   |
| No. fills                   | 11074     |
| No. entries                 | 5586      |
| No. closes                  | 5488      |
| No. initial entries         | 4372      |
| No. reentries               | 1214      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5488      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 6.21372   |
| Max hours stuck             | 2141.6    |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1010.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.92    |
| Biggest pos size            | 268.9     |
| Biggest pos cost            | 976.1     |
| Volume quote                | 239214.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1288.27   |
| Final equity                | 1288.1    |
| Net PNL + fees              | 288.274   |
| Total gain                  | 29.61%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.032     |
| Price action distance mean  | 0.0611495 |
| Price action distance std   | 0.0705707 |
| Price action distance max   | 0.355171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7524    |
| Equity/balance ratio std    | 0.03845   |
| No. fills                   | 5432      |
| No. entries                 | 2921      |
| No. closes                  | 2511      |
| No. initial entries         | 2420      |
| No. reentries               | 494       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2504      |
| Average n fills per day     | 7.2       |
| Mean hours stuck            | 4.23299   |
| Max hours stuck             | 1211.62   |
| PNL sum                     | 296.1     |
| Profit sum                  | 301.1     |
| Loss sum                    | -5.029    |
| Fee sum                     | -7.796    |
| Biggest pos size            | 183.1     |
| Biggest pos cost            | 630.6     |
| Volume quote                | 77958.0   |
+-----------------------------+-----------+
