+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.264%    |
| Final balance               | 2962.19   |
| Final equity                | 2962.12   |
| Net PNL + fees              | 1962.19   |
| Total gain                  | 214.9%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.1057    |
| Price action distance mean  | 0.013562  |
| Price action distance std   | 0.0308637 |
| Price action distance max   | 0.999288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7501    |
| Equity/balance ratio std    | 0.01178   |
| No. fills                   | 44252     |
| No. entries                 | 19150     |
| No. closes                  | 25102     |
| No. initial entries         | 13940     |
| No. reentries               | 4546      |
| No. unstuck entries         | 664       |
| No. unstuck closes          | 9809      |
| No. normal closes           | 15293     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 1.1663    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2149.0    |
| Profit sum                  | 4183.0    |
| Loss sum                    | -2034.0   |
| Fee sum                     | -187.2    |
| Biggest pos size            | 187356.0  |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 1872390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.086  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02926  |
| Price action distance mean  | 0.0635683 |
| Price action distance std   | 0.116229  |
| Price action distance max   | 0.646257  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09317   |
| Equity/balance ratio std    | 0.05092   |
| No. fills                   | 1002      |
| No. entries                 | 160       |
| No. closes                  | 841       |
| No. initial entries         | 79        |
| No. reentries               | 81        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 763       |
| No. normal closes           | 78        |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 64.2565   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.6    |
| Profit sum                  | 38.2      |
| Loss sum                    | -950.8    |
| Fee sum                     | -0.5142   |
| Biggest pos size            | 147373.0  |
| Biggest pos cost            | 518.9     |
| Volume quote                | 4628.07   |
+-----------------------------+-----------+
