+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1894.01   |
| Final equity                | 1891.24   |
| Net PNL + fees              | 894.009   |
| Total gain                  | 93.88%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1915    |
| Price action distance mean  | 0.0199578 |
| Price action distance std   | 0.0232827 |
| Price action distance max   | 0.583095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.005608  |
| No. fills                   | 33384     |
| No. entries                 | 17851     |
| No. closes                  | 15533     |
| No. initial entries         | 15440     |
| No. reentries               | 2411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 15528     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 2.06062   |
| Max hours stuck             | 115.733   |
| PNL sum                     | 938.8     |
| Profit sum                  | 939.6     |
| Loss sum                    | -0.7465   |
| Fee sum                     | -44.8     |
| Biggest pos size            | 22266.0   |
| Biggest pos cost            | 732.8     |
| Volume quote                | 447985.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1400.31   |
| Final equity                | 1400.28   |
| Net PNL + fees              | 400.306   |
| Total gain                  | 41.88%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.08325   |
| Price action distance mean  | 0.0228385 |
| Price action distance std   | 0.0230073 |
| Price action distance max   | 0.298981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7868    |
| Equity/balance ratio std    | 0.01018   |
| No. fills                   | 17879     |
| No. entries                 | 9548      |
| No. closes                  | 8331      |
| No. initial entries         | 8167      |
| No. reentries               | 1381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 8276      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.29958   |
| Max hours stuck             | 159.833   |
| PNL sum                     | 418.8     |
| Profit sum                  | 419.2     |
| Loss sum                    | -0.4161   |
| Fee sum                     | -18.48    |
| Biggest pos size            | 17294.0   |
| Biggest pos cost            | 697.9     |
| Volume quote                | 184764.0  |
+-----------------------------+-----------+
