+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 3790.07   |
| Final equity                | 3774.77   |
| Net PNL + fees              | 2790.07   |
| Total gain                  | 290.5%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.1354    |
| Price action distance mean  | 0.0273064 |
| Price action distance std   | 0.0381505 |
| Price action distance max   | 0.513357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.02331   |
| No. fills                   | 33887     |
| No. entries                 | 19670     |
| No. closes                  | 14217     |
| No. initial entries         | 13534     |
| No. reentries               | 6136      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14217     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.3083    |
| Max hours stuck             | 358.9     |
| PNL sum                     | 2905.0    |
| Profit sum                  | 2905.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.9    |
| Biggest pos size            | 42480.0   |
| Biggest pos cost            | 3196.0    |
| Volume quote                | 1148590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.867%   |
| Final balance               | 566.405   |
| Final equity                | 566.153   |
| Net PNL + fees              | -433.595  |
| Total gain                  | -43.14%   |
| Average daily gain          | -0.0713%  |
| DG mean std ratio           | -0.05801  |
| Price action distance mean  | 0.259323  |
| Price action distance std   | 0.21259   |
| Price action distance max   | 0.771074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6938    |
| Equity/balance ratio std    | 0.04456   |
| No. fills                   | 13242     |
| No. entries                 | 8609      |
| No. closes                  | 4633      |
| No. initial entries         | 2550      |
| No. reentries               | 5914      |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 1422      |
| No. normal closes           | 3211      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.23967   |
| Max hours stuck             | 6826.93   |
| PNL sum                     | -431.4    |
| Profit sum                  | 54.48     |
| Loss sum                    | -485.9    |
| Fee sum                     | -2.192    |
| Biggest pos size            | 6180.0    |
| Biggest pos cost            | 92.12     |
| Volume quote                | 21921.1   |
+-----------------------------+-----------+
