+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2161.89   |
| Final equity                | 1780.29   |
| Net PNL + fees              | 1161.89   |
| Total gain                  | 122.0%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.05199   |
| Price action distance mean  | 0.0922241 |
| Price action distance std   | 0.146418  |
| Price action distance max   | 1.35005   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.05005   |
| No. fills                   | 16185     |
| No. entries                 | 8226      |
| No. closes                  | 7959      |
| No. initial entries         | 6227      |
| No. reentries               | 1752      |
| No. unstuck entries         | 247       |
| No. unstuck closes          | 1131      |
| No. normal closes           | 6828      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.22376   |
| Max hours stuck             | 578.267   |
| PNL sum                     | 1220.0    |
| Profit sum                  | 1747.0    |
| Loss sum                    | -526.6    |
| Fee sum                     | -58.44    |
| Biggest pos size            | 15477.0   |
| Biggest pos cost            | 1319.0    |
| Volume quote                | 584418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.16%    |
| Final balance               | 453.639   |
| Final equity                | 453.631   |
| Net PNL + fees              | -546.361  |
| Total gain                  | -54.22%   |
| Average daily gain          | -0.0122%  |
| DG mean std ratio           | -0.003248 |
| Price action distance mean  | 0.104832  |
| Price action distance std   | 0.127005  |
| Price action distance max   | 0.605974  |
| Closest bankruptcy          | 17.08%    |
| Lowest equity/balance ratio | 0.2255    |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 5693      |
| No. entries                 | 2676      |
| No. closes                  | 3017      |
| No. initial entries         | 2358      |
| No. reentries               | 234       |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 610       |
| No. normal closes           | 2407      |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 5.91991   |
| Max hours stuck             | 906.167   |
| PNL sum                     | -542.2    |
| Profit sum                  | 102.3     |
| Loss sum                    | -644.5    |
| Fee sum                     | -4.143    |
| Biggest pos size            | 6271.0    |
| Biggest pos cost            | 513.6     |
| Volume quote                | 41430.7   |
+-----------------------------+-----------+
