+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1379.8    |
| Final equity                | 842.522   |
| Net PNL + fees              | 379.796   |
| Total gain                  | 42.96%    |
| Average daily gain          | -0.00503% |
| DG mean std ratio           | -0.003294 |
| Price action distance mean  | 0.750841  |
| Price action distance std   | 1.11574   |
| Price action distance max   | 4.88906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5857    |
| Equity/balance ratio std    | 0.1417    |
| No. fills                   | 28309     |
| No. entries                 | 15278     |
| No. closes                  | 13031     |
| No. initial entries         | 13027     |
| No. reentries               | 2244      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 5         |
| No. normal closes           | 13026     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 5.13022   |
| Max hours stuck             | 7695.65   |
| PNL sum                     | 429.6     |
| Profit sum                  | 505.0     |
| Loss sum                    | -75.43    |
| Fee sum                     | -49.75    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 705.8     |
| Volume quote                | 497547.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1245.22   |
| Final equity                | 1245.13   |
| Net PNL + fees              | 245.218   |
| Total gain                  | 26.65%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.02057   |
| Price action distance mean  | 0.0565552 |
| Price action distance std   | 0.0877411 |
| Price action distance max   | 0.533851  |
| Closest bankruptcy          | 43.81%    |
| Lowest equity/balance ratio | 0.4526    |
| Equity/balance ratio std    | 0.06784   |
| No. fills                   | 16547     |
| No. entries                 | 8793      |
| No. closes                  | 7754      |
| No. initial entries         | 7750      |
| No. reentries               | 1040      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7749      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 4.28868   |
| Max hours stuck             | 2437.12   |
| PNL sum                     | 266.5     |
| Profit sum                  | 295.4     |
| Loss sum                    | -28.91    |
| Fee sum                     | -21.28    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 619.1     |
| Volume quote                | 212797.0  |
+-----------------------------+-----------+
