+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1786.5    |
| Final equity                | 1786.25   |
| Net PNL + fees              | 786.501   |
| Total gain                  | 81.44%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.06926   |
| Price action distance mean  | 0.0146358 |
| Price action distance std   | 0.0157803 |
| Price action distance max   | 0.234293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9051    |
| Equity/balance ratio std    | 0.005166  |
| No. fills                   | 14345     |
| No. entries                 | 6870      |
| No. closes                  | 7475      |
| No. initial entries         | 5855      |
| No. reentries               | 892       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 240       |
| No. normal closes           | 7235      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.04364   |
| Max hours stuck             | 109.967   |
| PNL sum                     | 814.4     |
| Profit sum                  | 982.4     |
| Loss sum                    | -167.9    |
| Fee sum                     | -27.92    |
| Biggest pos size            | 18056.0   |
| Biggest pos cost            | 880.0     |
| Volume quote                | 279247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0752%  |
| Final balance               | 807.734   |
| Final equity                | 807.725   |
| Net PNL + fees              | -192.266  |
| Total gain                  | -18.4%    |
| Average daily gain          | -0.0276%  |
| DG mean std ratio           | -0.02013  |
| Price action distance mean  | 0.0251991 |
| Price action distance std   | 0.0410993 |
| Price action distance max   | 0.449447  |
| Closest bankruptcy          | 65.16%    |
| Lowest equity/balance ratio | 0.5918    |
| Equity/balance ratio std    | 0.02373   |
| No. fills                   | 11643     |
| No. entries                 | 8007      |
| No. closes                  | 3636      |
| No. initial entries         | 3401      |
| No. reentries               | 4581      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 135       |
| No. normal closes           | 3501      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.19642   |
| Max hours stuck             | 100.567   |
| PNL sum                     | -184.0    |
| Profit sum                  | 193.4     |
| Loss sum                    | -377.3    |
| Fee sum                     | -8.305    |
| Biggest pos size            | 15331.0   |
| Biggest pos cost            | 519.6     |
| Volume quote                | 83047.4   |
+-----------------------------+-----------+
