+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2639.45   |
| Final equity                | 2629.42   |
| Net PNL + fees              | 1639.45   |
| Total gain                  | 170.7%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1114    |
| Price action distance mean  | 0.0204221 |
| Price action distance std   | 0.0267558 |
| Price action distance max   | 0.507639  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.01319   |
| No. fills                   | 21961     |
| No. entries                 | 12295     |
| No. closes                  | 9666      |
| No. initial entries         | 9571      |
| No. reentries               | 2724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 9665      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.80375   |
| Max hours stuck             | 213.717   |
| PNL sum                     | 1707.0    |
| Profit sum                  | 1708.0    |
| Loss sum                    | -0.6594   |
| Fee sum                     | -67.93    |
| Biggest pos size            | 783.0     |
| Biggest pos cost            | 2102.0    |
| Volume quote                | 679256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.753  |
| Total gain                  | -95.21%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0226   |
| Price action distance mean  | 0.49306   |
| Price action distance std   | 0.34604   |
| Price action distance max   | 0.909486  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06855   |
| Equity/balance ratio std    | 0.1794    |
| No. fills                   | 3051      |
| No. entries                 | 1843      |
| No. closes                  | 1207      |
| No. initial entries         | 1154      |
| No. reentries               | 679       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1161      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 10.0068   |
| Max hours stuck             | 8121.78   |
| PNL sum                     | -952.1    |
| Profit sum                  | 18.99     |
| Loss sum                    | -971.1    |
| Fee sum                     | -0.6872   |
| Biggest pos size            | 53.5      |
| Biggest pos cost            | 93.02     |
| Volume quote                | 6800.75   |
+-----------------------------+-----------+
