+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1195.81   |
| Final equity                | 1195.51   |
| Net PNL + fees              | 195.811   |
| Total gain                  | 21.3%     |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.02268   |
| Price action distance mean  | 0.027056  |
| Price action distance std   | 0.0609089 |
| Price action distance max   | 1.16837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7306    |
| Equity/balance ratio std    | 0.02123   |
| No. fills                   | 23797     |
| No. entries                 | 12959     |
| No. closes                  | 10838     |
| No. initial entries         | 9027      |
| No. reentries               | 3865      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 1253      |
| No. normal closes           | 9585      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 3.02042   |
| Max hours stuck             | 264.067   |
| PNL sum                     | 213.0     |
| Profit sum                  | 409.3     |
| Loss sum                    | -196.3    |
| Fee sum                     | -17.21    |
| Biggest pos size            | 2660.0    |
| Biggest pos cost            | 586.7     |
| Volume quote                | 172130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0238%  |
| Final balance               | 895.297   |
| Final equity                | 895.258   |
| Net PNL + fees              | -104.703  |
| Total gain                  | -9.216%   |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.01878   |
| Price action distance mean  | 0.0493015 |
| Price action distance std   | 0.10919   |
| Price action distance max   | 0.62692   |
| Closest bankruptcy          | 11.72%    |
| Lowest equity/balance ratio | 0.1596    |
| Equity/balance ratio std    | 0.09945   |
| No. fills                   | 14186     |
| No. entries                 | 7846      |
| No. closes                  | 6340      |
| No. initial entries         | 5969      |
| No. reentries               | 1870      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 104       |
| No. normal closes           | 6236      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.73098   |
| Max hours stuck             | 361.7     |
| PNL sum                     | -92.16    |
| Profit sum                  | 309.8     |
| Loss sum                    | -402.0    |
| Fee sum                     | -12.54    |
| Biggest pos size            | 1997.0    |
| Biggest pos cost            | 544.7     |
| Volume quote                | 125432.0  |
+-----------------------------+-----------+
