+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1407.78   |
| Final equity                | 1407.6    |
| Net PNL + fees              | 407.778   |
| Total gain                  | 45.36%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.02821   |
| Price action distance mean  | 0.0187392 |
| Price action distance std   | 0.0516366 |
| Price action distance max   | 1.17657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5082    |
| Equity/balance ratio std    | 0.02987   |
| No. fills                   | 22307     |
| No. entries                 | 11475     |
| No. closes                  | 10832     |
| No. initial entries         | 9152      |
| No. reentries               | 2273      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 1508      |
| No. normal closes           | 9324      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.39586   |
| Max hours stuck             | 210.033   |
| PNL sum                     | 453.6     |
| Profit sum                  | 1119.0    |
| Loss sum                    | -665.3    |
| Fee sum                     | -45.8     |
| Biggest pos size            | 4911.0    |
| Biggest pos cost            | 1220.0    |
| Volume quote                | 457969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1066.18   |
| Final equity                | 1066.18   |
| Net PNL + fees              | 66.1804   |
| Total gain                  | 7.044%    |
| Average daily gain          | 0.00894%  |
| DG mean std ratio           | 0.01237   |
| Price action distance mean  | 0.119122  |
| Price action distance std   | 0.189146  |
| Price action distance max   | 0.666066  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8187    |
| Equity/balance ratio std    | 0.03188   |
| No. fills                   | 24859     |
| No. entries                 | 17366     |
| No. closes                  | 7493      |
| No. initial entries         | 7452      |
| No. reentries               | 9904      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 30        |
| No. normal closes           | 7463      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.45715   |
| Max hours stuck             | 560.05    |
| PNL sum                     | 70.44     |
| Profit sum                  | 85.07     |
| Loss sum                    | -14.64    |
| Fee sum                     | -4.257    |
| Biggest pos size            | 560.0     |
| Biggest pos cost            | 97.14     |
| Volume quote                | 42572.4   |
+-----------------------------+-----------+
