+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1695.01   |
| Final equity                | 1694.44   |
| Net PNL + fees              | 695.012   |
| Total gain                  | 70.55%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.06348   |
| Price action distance mean  | 0.0182014 |
| Price action distance std   | 0.0196006 |
| Price action distance max   | 0.923762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.005869  |
| No. fills                   | 8274      |
| No. entries                 | 1903      |
| No. closes                  | 6371      |
| No. initial entries         | 921       |
| No. reentries               | 896       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 5296      |
| No. normal closes           | 1075      |
| Average n fills per day     | 9.0       |
| Mean hours stuck            | 7.34506   |
| Max hours stuck             | 303.733   |
| PNL sum                     | 705.5     |
| Profit sum                  | 1201.0    |
| Loss sum                    | -495.9    |
| Fee sum                     | -10.52    |
| Biggest pos size            | 45914.0   |
| Biggest pos cost            | 900.3     |
| Volume quote                | 105170.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1262.52   |
| Final equity                | 1262.47   |
| Net PNL + fees              | 262.522   |
| Total gain                  | 27.39%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.02948   |
| Price action distance mean  | 0.0294192 |
| Price action distance std   | 0.0286555 |
| Price action distance max   | 0.393721  |
| Closest bankruptcy          | 80.75%    |
| Lowest equity/balance ratio | 0.6753    |
| Equity/balance ratio std    | 0.01684   |
| No. fills                   | 13561     |
| No. entries                 | 7377      |
| No. closes                  | 6184      |
| No. initial entries         | 6185      |
| No. reentries               | 1192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6184      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 4.5878    |
| Max hours stuck             | 648.967   |
| PNL sum                     | 273.9     |
| Profit sum                  | 273.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.4     |
| Biggest pos size            | 55138.0   |
| Biggest pos cost            | 599.2     |
| Volume quote                | 113970.0  |
+-----------------------------+-----------+
