+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2222.2    |
| Final equity                | 2219.24   |
| Net PNL + fees              | 1222.2    |
| Total gain                  | 128.9%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1576    |
| Price action distance mean  | 0.0146305 |
| Price action distance std   | 0.0227345 |
| Price action distance max   | 0.907323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.007765  |
| No. fills                   | 36840     |
| No. entries                 | 25770     |
| No. closes                  | 11070     |
| No. initial entries         | 10421     |
| No. reentries               | 15195     |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 48        |
| No. normal closes           | 11022     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.712506  |
| Max hours stuck             | 103.133   |
| PNL sum                     | 1289.0    |
| Profit sum                  | 1576.0    |
| Loss sum                    | -286.9    |
| Fee sum                     | -67.09    |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 670911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.444  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05855  |
| Price action distance mean  | 0.0895233 |
| Price action distance std   | 0.165068  |
| Price action distance max   | 0.644369  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.09355   |
| Equity/balance ratio std    | 0.08594   |
| No. fills                   | 5784      |
| No. entries                 | 3716      |
| No. closes                  | 2067      |
| No. initial entries         | 2049      |
| No. reentries               | 1666      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2066      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 7.09301   |
| Max hours stuck             | 14576.5   |
| PNL sum                     | -900.9    |
| Profit sum                  | 143.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -5.59     |
| Biggest pos size            | 115.7     |
| Biggest pos cost            | 567.9     |
| Volume quote                | 55338.6   |
+-----------------------------+-----------+
