+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1345.1    |
| Final equity                | 1342.31   |
| Net PNL + fees              | 345.098   |
| Total gain                  | 39.29%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.04268   |
| Price action distance mean  | 0.0773623 |
| Price action distance std   | 0.179165  |
| Price action distance max   | 1.41177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7072    |
| Equity/balance ratio std    | 0.05197   |
| No. fills                   | 40424     |
| No. entries                 | 21624     |
| No. closes                  | 18800     |
| No. initial entries         | 17107     |
| No. reentries               | 4453      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 754       |
| No. normal closes           | 18046     |
| Average n fills per day     | 63.3      |
| Mean hours stuck            | 1.18691   |
| Max hours stuck             | 391.833   |
| PNL sum                     | 392.9     |
| Profit sum                  | 813.7     |
| Loss sum                    | -420.8    |
| Fee sum                     | -47.79    |
| Biggest pos size            | 20646.0   |
| Biggest pos cost            | 873.1     |
| Volume quote                | 477887.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.137  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06027  |
| Price action distance mean  | 0.0616873 |
| Price action distance std   | 0.117105  |
| Price action distance max   | 0.644852  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.09099   |
| Equity/balance ratio std    | 0.06092   |
| No. fills                   | 10031     |
| No. entries                 | 5262      |
| No. closes                  | 4768      |
| No. initial entries         | 4577      |
| No. reentries               | 677       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 185       |
| No. normal closes           | 4583      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 4.8648    |
| Max hours stuck             | 10413.8   |
| PNL sum                     | -924.0    |
| Profit sum                  | 131.3     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -8.127    |
| Biggest pos size            | 19307.0   |
| Biggest pos cost            | 551.5     |
| Volume quote                | 80859.8   |
+-----------------------------+-----------+
