+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 1389.51   |
| Final equity                | 1382.31   |
| Net PNL + fees              | 389.514   |
| Total gain                  | 40.79%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.07201   |
| Price action distance mean  | 0.0236497 |
| Price action distance std   | 0.0327828 |
| Price action distance max   | 0.683596  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7968    |
| Equity/balance ratio std    | 0.01174   |
| No. fills                   | 17676     |
| No. entries                 | 9729      |
| No. closes                  | 7947      |
| No. initial entries         | 7849      |
| No. reentries               | 1868      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 15        |
| No. normal closes           | 7932      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 2.36555   |
| Max hours stuck             | 398.883   |
| PNL sum                     | 407.9     |
| Profit sum                  | 452.6     |
| Loss sum                    | -44.71    |
| Fee sum                     | -18.39    |
| Biggest pos size            | 179.1     |
| Biggest pos cost            | 689.2     |
| Volume quote                | 183935.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.234%   |
| Final balance               | 413.89    |
| Final equity                | 413.881   |
| Net PNL + fees              | -586.11   |
| Total gain                  | -58.01%   |
| Average daily gain          | -0.0482%  |
| DG mean std ratio           | -0.01391  |
| Price action distance mean  | 0.0626458 |
| Price action distance std   | 0.115257  |
| Price action distance max   | 0.610415  |
| Closest bankruptcy          | 16.27%    |
| Lowest equity/balance ratio | 0.2186    |
| Equity/balance ratio std    | 0.1041    |
| No. fills                   | 13418     |
| No. entries                 | 7304      |
| No. closes                  | 6114      |
| No. initial entries         | 5954      |
| No. reentries               | 1337      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 20        |
| No. normal closes           | 6094      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 5.16924   |
| Max hours stuck             | 548.467   |
| PNL sum                     | -580.1    |
| Profit sum                  | 131.0     |
| Loss sum                    | -711.1    |
| Fee sum                     | -6.004    |
| Biggest pos size            | 138.4     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 60045.0   |
+-----------------------------+-----------+
